# OpenExo SD log rate~100Hz t0_us=30834965
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,31.6330,5,-1.00,0.0000,0.0000,-1.009,-0.606,0.000,-1.009,0.000,0.000,0,1,0,0
R,31.6512,5,-1.00,0.0000,0.0000,0.288,0.192,0.000,0.288,0.000,0.000,0,1,0,0
R,31.6779,5,-1.00,0.0000,0.0000,1.370,0.823,0.000,1.370,0.000,0.000,0,1,0,0
R,31.7015,5,-1.00,0.0000,0.0000,1.846,1.123,0.000,1.846,0.000,0.000,0,1,0,0
R,31.7497,5,-1.00,0.0000,0.0000,-0.447,-0.321,0.000,-0.447,0.000,0.000,0,1,0,0
R,31.7760,5,-1.00,0.0000,0.0000,-1.096,-0.658,0.000,-1.096,0.000,0.000,0,1,0,0
R,31.8199,5,-1.00,0.0000,0.0000,-0.534,-0.320,0.000,-0.534,0.000,0.000,0,1,0,0
R,31.8353,5,-1.00,0.0000,0.0000,-0.101,-0.056,0.000,-0.101,0.000,0.000,0,1,0,0
R,31.8587,5,-1.00,0.0000,0.0000,0.115,0.074,0.000,0.115,0.000,0.000,0,1,0,0
R,31.8800,5,-1.00,0.0000,0.0000,0.505,0.303,0.000,0.505,0.000,0.000,0,1,0,0
R,31.9126,5,-1.00,0.0000,0.0000,0.159,0.091,0.000,0.159,0.000,0.000,0,1,0,0
R,31.9479,5,-1.00,0.0000,0.0000,-0.101,-0.070,0.000,-0.101,0.000,0.000,0,1,0,0
R,31.9840,5,-1.00,0.0000,0.0000,-0.317,-0.219,0.000,-0.317,0.000,1.000,0,1,0,0
R,32.0108,5,-1.00,0.0000,0.0000,-0.663,-0.398,0.000,-0.663,0.000,1.000,0,1,0,0
R,32.0337,5,-1.00,0.0000,0.0000,-0.923,-0.559,0.000,-0.923,0.000,0.997,0,1,0,0
R,32.0533,5,-1.00,0.0000,0.0000,-0.404,-0.242,0.000,-0.404,0.000,1.000,0,1,0,0
R,32.0863,5,-1.00,0.0000,0.0000,0.115,0.069,0.000,0.115,0.000,0.998,0,1,0,0
R,32.1098,5,-1.00,0.0000,0.0000,0.159,0.086,0.000,0.159,0.000,0.995,0,1,0,0
R,32.1449,5,-1.00,0.0000,0.0000,0.202,0.121,0.000,0.202,0.000,0.958,0,1,0,0
R,32.1604,5,-1.00,0.0000,0.0000,0.202,0.112,0.000,0.202,0.000,0.861,0,1,0,0
R,32.1821,5,-1.00,-12.3676,-1487.9531,0.115,0.069,10.003,0.115,0.000,0.652,0,1,0,0
R,32.1996,5,-1.00,-12.3657,-1487.6014,0.029,0.017,10.225,0.029,0.000,0.442,0,1,0,0
R,32.2176,5,-1.00,-12.3657,-1487.6014,-0.058,-0.035,10.225,-0.058,0.000,0.237,0,1,0,0
R,32.2632,5,-1.00,-12.3657,-1487.6014,1.024,0.625,10.225,1.024,0.000,0.000,0,1,0,0
R,32.2854,5,-1.00,-12.3657,-1487.6014,2.581,1.555,10.225,2.581,0.000,0.000,0,1,0,0
R,32.3378,5,-1.00,-12.3657,-1487.6014,-0.014,-0.009,10.225,-0.014,0.000,0.000,0,1,0,0
R,32.3667,5,-1.00,-12.3657,-1487.6014,-2.005,-1.223,10.225,-2.005,0.000,0.000,0,1,0,0
R,32.3943,5,-1.00,-12.3657,-1487.6014,-2.653,-1.623,10.225,-2.653,0.000,0.000,0,1,0,0
R,32.4199,5,-1.00,-12.3657,-1487.6014,-1.745,-1.048,10.225,-1.745,0.000,0.000,0,1,0,0
R,32.4390,5,-1.00,-12.3657,-1487.6014,-0.447,-0.268,10.225,-0.447,0.000,0.000,0,1,0,0
R,32.4900,5,-1.00,-12.3657,-1487.6014,1.370,0.823,10.225,1.370,0.000,0.000,0,1,0,0
R,32.5358,5,-1.00,-12.3657,-1487.6014,1.630,0.969,10.225,1.630,0.000,0.000,0,1,0,0
R,32.5809,5,-1.00,-12.3657,-1487.6014,0.202,0.097,10.225,0.202,0.000,0.000,0,1,0,0
R,32.6258,5,-1.00,-12.3657,-1487.6014,0.029,-0.002,10.225,0.029,0.000,0.000,0,1,0,0
R,32.6749,5,-1.00,-12.3657,-1487.6014,0.072,0.010,10.225,0.072,0.000,0.000,0,1,0,0
R,32.7110,5,-1.00,-12.3657,-1487.6014,0.245,0.147,10.225,0.245,0.000,0.000,0,1,0,0
R,32.7397,5,-1.00,-12.3657,-1487.6014,-0.404,-0.262,10.225,-0.404,0.000,0.000,0,1,0,0
R,32.7779,5,-1.00,-12.3657,-1487.6014,0.072,0.043,10.225,0.072,0.000,0.000,0,1,0,0
R,32.8068,5,-1.00,-12.3657,-1487.6014,-0.707,-0.458,10.225,-0.707,0.000,0.000,0,1,0,0
R,32.8348,5,-1.00,-12.3657,-1487.6014,-1.356,-0.814,10.225,-1.356,0.000,0.000,0,1,0,0
R,32.8829,5,-1.00,-12.3657,-1487.6014,0.159,0.095,10.225,0.159,0.000,0.000,0,1,0,0
R,32.9256,5,-1.00,-12.3657,-1487.6014,0.721,0.390,10.225,0.721,0.000,0.000,0,1,0,0
R,32.9468,5,-1.00,-12.3657,-1487.6014,1.154,0.693,10.225,1.154,0.000,0.000,0,1,0,0
R,32.9952,5,-1.00,-12.3657,-1487.6014,0.029,0.017,10.225,0.029,0.000,0.000,0,1,0,0
R,33.0310,5,-1.00,-12.3657,-1487.6014,-0.360,-0.236,10.225,-0.360,0.000,0.000,0,1,0,0
R,33.0542,5,-1.00,-12.3657,-1487.6014,-0.490,-0.294,10.225,-0.490,0.000,0.000,0,1,0,0
R,33.0893,5,-1.00,-12.3657,-1487.6014,-0.317,-0.200,10.225,-0.317,0.000,0.000,0,1,0,0
R,33.1239,5,-1.00,-12.3657,-1487.6014,-0.014,-0.009,10.225,-0.014,0.000,0.000,0,1,0,0
R,33.1606,5,-1.00,-12.3657,-1487.6014,-0.101,-0.080,10.225,-0.101,0.000,0.000,0,1,0,0
R,33.1980,5,-1.00,-12.3657,-1487.6014,-0.101,-0.061,10.225,-0.101,0.000,0.000,0,1,0,0
R,33.2369,5,-1.00,-12.3657,-1487.6014,-0.360,-0.216,10.225,-0.360,0.000,0.000,0,1,0,0
R,33.2826,5,-1.00,-12.3657,-1487.6014,-0.534,-0.359,10.225,-0.534,0.000,0.075,0,1,0,0
R,33.3280,5,-1.00,-12.3657,-1487.6014,0.029,0.017,10.225,0.029,0.000,0.394,0,1,0,0
R,33.3474,5,-1.00,-12.3657,-1487.6014,-0.187,-0.132,10.225,-0.187,0.000,0.526,0,1,0,0
R,33.3657,5,-1.00,-12.3657,-1487.6014,-0.144,-0.082,10.225,-0.144,0.000,0.654,0,1,0,0
R,33.3836,5,-1.00,-12.3657,-1487.6014,-0.101,-0.056,10.225,-0.101,0.000,0.745,0,1,0,0
R,33.4016,5,-1.00,-12.3619,-1487.8359,-0.101,-0.070,10.194,-0.101,0.000,0.802,0,1,0,0
R,33.4250,5,-1.00,-12.3619,-1487.8359,-0.187,-0.113,10.194,-0.187,0.000,0.792,0,1,0,0
R,33.4746,5,-1.00,-12.3619,-1487.8359,-0.923,-0.578,10.194,-0.923,0.000,0.438,0,1,0,0
R,33.5108,5,-1.00,-12.3619,-1487.8359,0.245,0.147,10.194,0.245,0.000,0.000,0,1,0,0
R,33.5566,5,-1.00,-12.3619,-1487.8359,3.360,2.037,10.194,3.360,0.000,0.000,0,1,0,0
R,33.5831,5,-1.00,-12.3619,-1487.8359,1.457,0.875,10.194,1.457,0.000,0.000,0,1,0,0
R,33.6089,5,-1.00,-12.3619,-1487.8359,-0.577,-0.346,10.194,-0.577,0.000,0.000,0,1,0,0
R,33.6337,5,-1.00,-12.3619,-1487.8359,-2.005,-1.218,10.194,-2.005,0.000,0.000,0,1,0,0
R,33.6669,5,-1.00,-12.3619,-1487.8359,-2.653,-1.594,10.194,-2.653,0.000,0.000,0,1,0,0
R,33.7156,5,-1.00,-12.3619,-1487.8359,-0.187,-0.113,10.194,-0.187,0.000,0.000,0,1,0,0
R,33.7358,5,-1.00,-12.3619,-1487.8359,0.159,0.095,10.194,0.159,0.000,0.000,0,1,0,0
R,33.7536,5,-1.00,-12.3619,-1487.8359,0.764,0.474,10.194,0.764,0.000,0.000,0,1,0,0
R,33.7716,5,-1.00,-12.3619,-1487.8359,1.327,0.802,10.194,1.327,0.000,0.000,0,1,0,0
R,33.7963,5,-1.00,-12.3619,-1487.8359,1.759,1.057,10.194,1.759,0.000,0.000,0,1,0,0
R,33.8237,5,-1.00,-12.3619,-1487.8359,1.154,0.693,10.194,1.154,0.000,0.000,0,1,0,0
R,33.8485,5,-1.00,-12.3619,-1487.8359,0.159,0.076,10.194,0.159,0.000,0.000,0,1,0,0
R,33.8768,5,-1.00,-12.3619,-1487.8359,0.159,0.095,10.194,0.159,0.000,0.000,0,1,0,0
R,33.9016,5,-1.00,12.4523,23.9941,0.029,-0.002,10.109,0.029,0.000,0.000,0,1,0,0
R,33.9288,5,-1.00,12.4523,23.9941,-0.058,-0.035,10.109,-0.058,0.000,0.000,0,1,0,0
R,33.9747,5,-1.00,12.4523,23.9941,-1.139,-0.679,10.109,-1.139,0.000,0.000,0,1,0,0
R,34.0187,5,-1.00,12.4523,23.9941,-0.360,-0.216,10.109,-0.360,0.000,0.000,0,1,0,0
R,34.0663,5,-1.00,12.4523,23.9941,0.721,0.357,10.109,0.721,0.000,0.000,0,1,0,0
R,34.1383,5,-1.00,12.4523,23.9941,-0.880,-0.528,10.109,-0.880,0.000,0.000,0,1,0,0
R,34.1557,5,-1.00,12.4523,23.9941,-1.139,-0.675,10.109,-1.139,0.000,0.000,0,1,0,0
R,34.1784,5,-1.00,12.4523,23.9941,-0.750,-0.450,10.109,-0.750,0.000,0.000,0,1,0,0
R,34.2066,5,-1.00,12.4523,23.9941,-0.144,-0.120,10.109,-0.144,0.000,0.000,0,1,0,0
R,34.2338,5,-1.00,12.4268,-1469.5502,0.375,0.225,-319.194,0.375,0.000,0.000,0,1,0,0
R,34.2618,5,-1.00,12.4268,-1469.5502,1.024,0.615,-319.194,1.024,0.000,0.000,0,1,0,0
R,34.3208,5,-1.00,12.4268,-1469.5502,0.159,0.095,-319.194,0.159,0.000,0.000,0,1,0,0
R,34.3647,5,-1.00,12.4268,-1469.5502,-0.231,-0.158,-319.194,-0.231,0.000,0.000,0,1,0,0
R,34.3805,5,-1.00,12.4268,-1469.5502,-0.663,-0.427,-319.194,-0.663,0.000,0.000,0,1,0,0
R,34.3956,5,-1.00,12.4268,-1469.5502,-0.663,-0.389,-319.194,-0.663,0.000,0.000,0,1,0,0
R,34.4211,5,-1.00,12.4268,-1469.5502,-0.404,-0.242,-319.194,-0.404,0.000,0.000,0,1,0,0
R,34.4483,5,-1.00,12.4268,-1469.5502,0.072,0.043,-319.194,0.072,0.000,0.000,0,1,0,0
R,34.4729,5,-1.00,12.4268,-1469.5502,0.115,0.069,-319.194,0.115,0.000,0.000,0,1,0,0
R,34.5083,5,-1.00,12.4268,-1469.5502,-0.620,-0.372,-319.194,-0.620,0.000,0.075,0,1,0,0
R,34.5338,5,-1.00,12.4268,-1469.5502,-0.923,-0.554,-319.194,-0.923,0.000,0.269,0,1,0,0
R,34.5696,5,-1.00,12.4268,-1469.5502,-0.144,-0.106,-319.194,-0.144,0.000,0.563,0,1,0,0
R,34.5939,5,-1.00,12.4268,-1469.5502,0.245,0.147,-319.194,0.245,0.000,0.880,0,1,0,0
R,34.6184,5,-1.00,12.4268,-1469.5502,0.245,0.147,-319.194,0.245,0.000,1.000,0,1,0,0
R,34.6348,5,-1.00,12.4268,-1469.5502,-0.014,-0.013,-319.194,-0.014,0.000,0.997,0,1,0,0
R,34.6599,5,-1.00,12.4268,-1469.5502,0.115,0.069,-319.194,0.115,0.000,0.955,0,1,0,0
R,34.7037,5,-1.00,12.4268,-1469.5502,-1.356,-0.843,-319.194,-1.356,0.000,0.580,0,1,0,0
R,34.7267,5,-1.00,12.4268,-1469.5502,-0.274,-0.145,-319.194,-0.274,0.000,0.231,0,1,0,0
R,34.7537,5,-1.00,12.4268,-1469.5502,0.894,0.595,-319.194,0.894,0.000,0.000,0,1,0,0
R,34.7888,5,-1.00,12.4268,-1469.5502,2.408,1.447,-319.194,2.408,0.000,0.000,0,1,0,0
R,34.8110,5,-1.00,12.4268,-1469.5502,0.635,0.367,-319.194,0.635,0.000,0.000,0,1,0,0
R,34.8382,5,-1.00,12.4268,-1469.5502,-1.658,-0.996,-319.194,-1.658,0.000,0.000,0,1,0,0
R,34.8666,5,-1.00,12.4268,-1469.5502,-1.918,-1.157,-319.194,-1.918,0.000,0.000,0,1,0,0
R,34.8929,5,-1.00,12.2425,37.4740,-1.442,-0.866,-318.324,-1.442,0.000,0.000,0,1,0,0
R,34.9416,5,-1.00,12.2425,37.4740,-1.009,-0.606,-318.324,-1.009,0.000,0.000,0,1,0,0
R,34.9779,5,-1.00,12.2425,37.4740,0.462,0.277,-318.324,0.462,0.000,0.000,0,1,0,0
R,35.0017,5,-1.00,12.2425,37.4740,1.024,0.620,-318.324,1.024,0.000,0.000,0,1,0,0
R,35.0173,5,-1.00,12.2425,37.4740,1.284,0.766,-318.324,1.284,0.000,0.000,0,1,0,0
R,35.0399,5,-1.00,12.2425,37.4740,1.500,0.901,-318.324,1.500,0.000,0.000,0,1,0,0
R,35.0750,5,-1.00,12.2425,37.4740,1.933,1.161,-318.324,1.933,0.000,0.000,0,1,0,0
R,35.1132,5,-1.00,12.2425,37.4740,0.029,0.027,-318.324,0.029,0.000,0.000,0,1,0,0
R,35.1306,5,-1.00,12.2425,37.4740,-1.442,-0.890,-318.324,-1.442,0.000,0.000,0,1,0,0
R,35.1460,5,-1.00,12.2425,37.4740,-2.394,-1.423,-318.324,-2.394,0.000,0.000,0,1,0,0
R,35.1748,5,-1.00,12.2425,37.4740,-1.702,-1.022,-318.324,-1.702,0.000,0.000,0,1,0,0
R,35.2039,5,-1.00,12.2425,37.4740,0.332,0.199,-318.324,0.332,0.000,0.000,0,1,0,0
R,35.2546,5,-1.00,12.2425,37.4740,0.851,0.492,-318.324,0.851,0.000,0.000,0,1,0,0
R,35.2830,5,-1.00,12.2425,37.4740,-0.014,-0.009,-318.324,-0.014,0.000,0.000,0,1,0,0
R,35.3359,5,-1.00,12.2425,37.4740,-0.880,-0.528,-318.324,-0.880,0.000,0.000,0,1,0,0
R,35.3554,5,-1.00,12.2425,37.4740,-0.360,-0.207,-318.324,-0.360,0.000,0.000,0,1,0,0
R,35.3703,5,-1.00,12.2425,37.4740,-0.014,-0.018,-318.324,-0.014,0.000,0.000,0,1,0,0
R,35.4026,5,-1.00,12.2425,37.4740,0.202,0.112,-318.324,0.202,0.000,0.000,0,1,0,0
R,35.4379,5,-1.00,12.2425,37.4740,0.981,0.589,-318.324,0.981,0.000,0.000,0,1,0,0
R,35.4761,5,-1.00,12.2425,37.4740,0.159,0.095,-318.324,0.159,0.000,0.000,0,1,0,0
R,35.5131,5,-1.00,12.2425,37.4740,-0.101,-0.061,-318.324,-0.101,0.000,0.000,0,1,0,0
R,35.5480,5,-1.00,12.2425,37.4740,-0.663,-0.398,-318.324,-0.663,0.000,0.000,0,1,0,0
R,35.5672,5,-1.00,12.2425,37.4740,-0.750,-0.450,-318.324,-0.750,0.000,0.000,0,1,0,0
R,35.5945,5,-1.00,12.2425,37.4740,-0.577,-0.342,-318.324,-0.577,0.000,0.000,0,1,0,0
R,35.6227,5,-1.00,12.2425,37.4740,-0.274,-0.188,-318.324,-0.274,0.000,0.000,0,1,0,0
R,35.6725,5,-1.00,12.2425,37.4740,0.072,0.019,-318.324,0.072,0.000,0.035,0,1,0,0
R,35.6928,5,-1.00,12.2425,37.4740,0.332,0.199,-318.324,0.332,0.000,0.183,0,1,0,0
R,35.7154,5,-1.00,12.2425,37.4740,0.029,0.027,-318.324,0.029,0.000,0.304,0,1,0,0
R,35.7304,5,-1.00,12.2425,37.4740,-0.360,-0.221,-318.324,-0.360,0.000,0.482,0,1,0,0
R,35.7520,5,-1.00,12.2425,37.4740,-0.404,-0.242,-318.324,-0.404,0.000,0.713,0,1,0,0
R,35.7772,5,-1.00,12.2425,37.4740,-0.014,-0.009,-318.324,-0.014,0.000,0.977,0,1,0,0
R,35.8129,5,-1.00,12.2425,37.4740,0.159,0.076,-318.324,0.159,0.000,0.994,0,1,0,0
R,35.8307,5,-1.00,12.2425,37.4740,-0.014,-0.004,-318.324,-0.014,0.000,0.976,0,1,0,0
R,35.8813,6,-1.00,12.2425,37.4740,-0.880,-0.528,-318.324,-0.880,0.000,0.590,0,1,0,0
R,35.9178,6,-1.00,12.2425,37.4740,0.678,0.407,-318.324,0.678,0.000,0.009,0,1,0,0
R,35.9677,6,-1.00,12.2425,37.4740,3.620,2.174,-318.324,3.620,0.000,0.000,0,1,0,0
R,35.9965,6,-1.00,12.2425,37.4740,0.115,0.065,-318.324,0.115,0.000,0.000,0,1,0,0
R,36.0200,6,-1.00,12.2425,37.4740,-1.831,-1.100,-318.324,-1.831,0.000,0.000,0,1,0,0
R,36.0449,6,-1.00,12.2425,37.4740,-1.831,-1.100,-318.324,-1.831,0.000,0.000,0,1,0,0
R,36.0638,6,-1.00,12.2425,37.4740,-1.658,-0.991,-318.324,-1.658,0.000,0.000,0,1,0,0
R,36.0823,6,-1.00,12.2425,37.4740,-1.312,-0.769,-318.324,-1.312,0.000,0.000,0,1,0,0
R,36.1101,6,-1.00,12.2425,37.4740,-0.793,-0.472,-318.324,-0.793,0.000,0.000,0,1,0,0
R,36.1277,6,-1.00,12.2425,37.4740,-0.144,-0.072,-318.324,-0.144,0.000,0.000,0,1,0,0
R,36.1529,6,-1.00,12.2425,37.4740,0.202,0.126,-318.324,0.202,0.000,0.000,0,1,0,0
R,36.1769,6,-1.00,12.2425,37.4740,1.024,0.615,-318.324,1.024,0.000,0.000,0,1,0,0
R,36.2046,6,-1.00,12.2425,37.4740,1.111,0.652,-318.324,1.111,0.000,0.000,0,1,0,0
R,36.2277,6,-1.00,12.2425,37.4740,3.187,1.914,-318.324,3.187,0.000,0.000,0,1,0,0
R,36.2687,6,-1.00,12.2425,37.4740,1.024,0.615,-318.324,1.024,0.000,0.000,0,1,0,0
R,36.2917,6,-1.00,12.2425,37.4740,0.029,0.013,-318.324,0.029,0.000,0.000,0,1,0,0
R,36.3259,6,-1.00,12.2425,37.4740,-2.134,-1.282,-318.324,-2.134,0.000,0.000,0,1,0,0
R,36.3620,6,-1.00,12.2425,37.4740,-1.961,-1.178,-318.324,-1.961,0.000,0.000,0,1,0,0
R,36.3970,6,-1.00,12.2425,37.4740,0.288,0.173,-318.324,0.288,0.000,0.000,0,1,0,0
R,36.4416,6,-1.00,12.2425,37.4740,4.399,2.656,-318.324,4.399,0.000,0.000,0,1,0,0
R,36.4889,6,-1.00,12.2425,37.4740,0.202,0.088,-318.324,0.202,0.000,0.000,0,1,0,0
R,36.5352,6,-1.00,12.2425,37.4740,-6.764,-4.062,-318.324,-6.764,0.000,0.000,0,1,0,0
R,36.5580,6,-1.00,12.2425,37.4740,-3.259,-1.885,-318.324,-3.259,0.000,0.000,0,1,0,0
R,36.5855,6,-1.00,12.2425,37.4740,-0.231,-0.124,-318.324,-0.231,0.000,0.000,0,1,0,0
R,36.6149,6,-1.00,12.2425,37.4740,2.798,1.680,-318.324,2.798,0.000,0.000,0,1,0,0
R,36.6704,6,-1.00,12.2425,37.4740,0.764,0.459,-318.324,0.764,0.000,0.000,0,1,0,0
R,36.6922,6,-1.00,12.2425,37.4740,-0.058,-0.025,-318.324,-0.058,0.000,0.000,0,1,0,0
R,36.7377,6,-1.00,12.2425,37.4740,-2.783,-1.667,-318.324,-2.783,0.000,0.000,0,1,0,0
R,36.7829,6,-1.00,12.2425,37.4740,0.462,0.277,-318.324,0.462,0.000,0.000,0,1,0,0
R,36.8290,6,-1.00,12.2425,37.4740,1.976,1.187,-318.324,1.976,0.000,0.000,0,1,0,0
R,36.8478,6,-1.00,-12.4798,-1488.0703,1.154,0.683,9.188,1.154,0.000,0.000,0,1,0,0
R,36.8939,6,-1.00,-12.4798,-1488.0703,-0.836,-0.536,9.188,-0.836,0.000,0.009,0,1,0,0
R,36.9363,6,-1.00,-12.4798,-1488.0703,-1.831,-1.100,9.188,-1.831,0.000,0.224,0,1,0,0
R,36.9578,6,-1.00,-12.4798,-1488.0703,-0.144,-0.096,9.188,-0.144,0.000,0.359,0,1,0,0
R,36.9970,6,-1.00,-12.3711,-1467.4872,1.067,0.579,9.445,1.067,0.000,0.687,0,1,0,0
R,37.0227,6,-1.00,-12.3711,-1467.4872,1.673,1.005,9.445,1.673,0.000,0.829,0,1,0,0
R,37.0608,6,-1.00,-12.3711,-1467.4872,0.202,0.121,9.445,0.202,0.000,0.795,0,1,0,0
R,37.0836,6,-1.00,-12.4222,36.9582,-0.966,-0.590,-319.199,-0.966,0.000,0.621,0,1,0,0
R,37.1323,6,-1.00,-12.4222,36.9582,-0.144,-0.087,-319.199,-0.144,0.000,0.084,0,1,0,0
R,37.1507,6,-1.00,-12.4222,36.9582,1.586,0.982,-319.199,1.586,0.000,0.000,0,1,0,0
R,37.1697,6,-1.00,-12.4222,36.9582,3.620,2.198,-319.199,3.620,0.000,0.000,0,1,0,0
R,37.1908,6,-1.00,-12.4222,36.9582,2.452,1.444,-319.199,2.452,0.000,0.000,0,1,0,0
R,37.2085,6,-1.00,-12.4222,36.9582,0.635,0.386,-319.199,0.635,0.000,0.000,0,1,0,0
R,37.2265,6,-1.00,-12.4222,36.9582,-0.274,-0.193,-319.199,-0.274,0.000,0.000,0,1,0,0
R,37.2420,6,-1.00,-12.4222,36.9582,-1.702,-1.012,-319.199,-1.702,0.000,0.000,0,1,0,0
R,37.2686,6,-1.00,-12.4222,36.9582,-1.745,-1.062,-319.199,-1.745,0.000,0.000,0,1,0,0
R,37.2979,6,-1.00,12.2154,-1479.8652,-2.091,-1.256,-318.329,-2.091,0.000,0.000,0,1,0,0
R,37.3476,6,-1.00,12.2154,-1479.8652,-0.317,-0.191,-318.329,-0.317,0.000,0.000,0,1,0,0
R,37.4015,6,-1.00,12.2154,-1479.8652,1.284,0.771,-318.329,1.284,0.000,0.000,0,1,0,0
R,37.4260,6,-1.00,12.2154,-1479.8652,1.284,0.771,-318.329,1.284,0.000,0.000,0,1,0,0
R,37.4728,6,-1.00,12.2154,-1479.8652,1.803,1.083,-318.329,1.803,0.000,0.000,0,1,0,0
R,37.4927,6,-1.00,12.2154,-1479.8652,0.764,0.454,-318.329,0.764,0.000,0.000,0,1,0,0
R,37.5147,6,-1.00,12.2154,-1479.8652,0.288,0.183,-318.329,0.288,0.000,0.000,0,1,0,0
R,37.5398,6,-1.00,12.2154,-1479.8652,-0.058,-0.049,-318.329,-0.058,0.000,0.000,0,1,0,0
R,37.5576,6,-1.00,12.2154,-1479.8652,-1.356,-0.824,-318.329,-1.356,0.000,0.000,0,1,0,0
R,37.5809,6,-1.00,12.2154,-1479.8652,-1.529,-0.913,-318.329,-1.529,0.000,0.000,0,1,0,0
R,37.6263,6,-1.00,12.2154,-1479.8652,0.159,0.047,-318.329,0.159,0.000,0.000,0,1,0,0
R,37.6453,6,-1.00,12.2154,-1479.8652,1.500,0.906,-318.329,1.500,0.000,0.000,0,1,0,0
R,37.6806,6,-1.00,12.2154,-1479.8652,1.933,1.132,-318.329,1.933,0.000,0.000,0,1,0,0
R,37.7296,6,-1.00,12.2154,-1479.8652,-3.129,-1.937,-318.329,-3.129,0.000,0.000,0,1,0,0
R,37.7522,6,-1.00,12.2154,-1479.8652,-3.865,-2.307,-318.329,-3.865,0.000,0.000,0,1,0,0
R,37.7770,6,-1.00,12.2154,-1479.8652,-0.014,-0.009,-318.329,-0.014,0.000,0.000,0,1,0,0
R,37.8235,6,-1.00,12.2154,-1479.8652,2.452,1.492,-318.329,2.452,0.000,0.109,0,1,0,0
R,37.8383,6,-1.00,12.2154,-1479.8652,3.577,2.129,-318.329,3.577,0.000,0.184,0,1,0,0
R,37.8600,6,-1.00,12.2154,-1479.8652,1.284,0.771,-318.329,1.284,0.000,0.244,0,1,0,0
R,37.8881,6,-1.00,12.2154,-1479.8652,0.029,0.017,-318.329,0.029,0.000,0.302,0,1,0,0
R,37.9056,6,-1.00,12.2154,-1479.8652,-1.182,-0.691,-318.329,-1.182,0.000,0.339,0,1,0,0
R,37.9289,6,-1.00,12.2154,-1479.8652,-2.524,-1.516,-318.329,-2.524,0.000,0.373,0,1,0,0
R,37.9505,6,-1.00,12.2154,-1479.8652,-1.053,-0.632,-318.329,-1.053,0.000,0.416,0,1,0,0
R,37.9693,6,-1.00,12.2154,-1479.8652,-0.101,-0.046,-318.329,-0.101,0.000,0.433,0,1,0,0
R,37.9966,6,-1.00,12.2154,-1479.8652,0.159,0.095,-318.329,0.159,0.000,0.453,0,1,0,0
R,38.0209,6,-1.00,12.2154,-1479.8652,1.846,1.109,-318.329,1.846,0.000,0.482,0,1,0,0
