# OpenExo SD log rate~100Hz t0_us=30834953
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,35.0367,5,-1.00,-12.2292,-43.4989,-1.047,0.629,-9.661,-1.047,0.000,0.000,0,1,0,0
L,35.0717,5,-1.00,-12.1822,-35.5751,-0.311,0.187,-9.857,-0.311,0.000,0.035,0,1,0,0
L,35.1124,5,-1.00,-12.1822,-35.5751,-0.917,0.551,-9.857,-0.917,0.000,0.103,0,1,0,0
L,35.1261,5,-1.00,-12.1822,-35.5751,-1.263,0.754,-9.857,-1.263,0.000,0.161,0,1,0,0
L,35.1441,5,-1.00,-12.1822,-35.5751,-1.133,0.681,-9.857,-1.133,0.000,0.231,0,1,0,0
L,35.1697,5,-1.00,-12.1822,-35.5751,-0.657,0.395,-9.857,-0.657,0.000,0.363,0,1,0,0
L,35.1987,5,-1.00,-12.1822,-35.5751,-0.268,0.161,-9.857,-0.268,0.000,0.529,0,1,0,0
L,35.2494,5,-1.00,-12.1822,-35.5751,-0.355,0.203,-9.857,-0.355,0.000,0.498,0,1,0,0
L,35.2777,5,-1.00,-12.1822,-35.5751,-0.225,0.135,-9.857,-0.225,0.000,0.143,0,1,0,0
L,35.3327,5,-1.00,-11.9945,1486.8748,3.929,-2.359,318.802,3.929,0.000,0.000,0,1,0,0
L,35.3534,5,-1.00,-12.0209,1473.7935,1.938,-1.145,317.197,1.938,0.000,0.000,0,1,0,0
L,35.3671,5,-1.00,-12.0209,1473.7935,0.511,-0.273,317.197,0.511,0.000,0.000,0,1,0,0
L,35.3994,5,-1.00,-12.0209,1473.7935,-0.484,0.296,317.197,-0.484,0.000,0.000,0,1,0,0
L,35.4337,5,-1.00,-12.2528,1460.8762,-1.393,0.837,-10.114,-1.393,0.000,0.000,0,1,0,0
L,35.4717,5,-1.00,-12.2597,-37.5912,-1.393,0.837,-9.470,-1.393,0.000,0.000,0,1,0,0
L,35.5087,5,-1.00,-12.2597,-37.5912,-0.571,0.343,-9.470,-0.571,0.000,0.000,0,1,0,0
L,35.5447,5,-1.00,-12.2597,-37.5912,-0.009,0.005,-9.470,-0.009,0.000,0.000,0,1,0,0
L,35.5621,5,-1.00,-12.1002,-40.0293,-0.009,0.005,-10.275,-0.009,0.000,0.000,0,1,0,0
L,35.5894,5,-1.00,-12.0922,-45.1165,0.121,-0.068,319.370,0.121,0.000,0.000,0,1,0,0
L,35.6175,5,-1.00,-12.0922,-45.1165,2.631,-1.623,319.370,2.631,0.000,0.000,0,1,0,0
L,35.6694,5,-1.00,-12.0922,-45.1165,0.597,-0.335,319.370,0.597,0.000,0.000,0,1,0,0
L,35.6897,5,-1.00,-12.0922,-45.1165,-1.955,1.174,319.370,-1.955,0.000,0.000,0,1,0,0
L,35.7134,5,-1.00,-12.0922,-45.1165,-2.475,1.496,319.370,-2.475,0.000,0.000,0,1,0,0
L,35.7271,5,-1.00,-12.0922,-45.1165,-2.085,1.248,319.370,-2.085,0.000,0.000,0,1,0,0
L,35.7477,5,-1.00,-12.0922,-45.1165,-0.398,0.239,319.370,-0.398,0.000,0.000,0,1,0,0
L,35.7727,5,-1.00,-12.0922,-45.1165,4.145,-2.489,319.370,4.145,0.000,0.000,0,1,0,0
L,35.8084,5,-1.00,-12.2807,1471.4725,4.491,-2.692,316.870,4.491,0.000,0.000,0,1,0,0
L,35.8261,5,-1.00,-12.2807,1471.4725,0.208,-0.067,316.870,0.208,0.000,0.000,0,1,0,0
L,35.8804,6,-1.00,-12.2807,1471.4725,-6.844,4.111,316.870,-6.844,0.000,0.000,0,1,0,0
L,35.9157,6,-1.00,-12.2807,1471.4725,3.712,-2.230,316.870,3.712,0.000,0.000,0,1,0,0
L,35.9624,6,-1.00,-12.2807,1471.4725,-0.441,0.265,316.870,-0.441,0.000,0.000,0,1,0,0
L,35.9884,6,-1.00,-12.3516,1477.9194,-3.946,2.365,-10.104,-3.946,0.000,0.000,0,1,0,0
L,36.0167,6,-1.00,-12.3516,1477.9194,2.328,-1.398,-10.104,2.328,0.000,0.000,0,1,0,0
L,36.0417,6,-1.00,-12.2173,-37.7788,1.722,-1.034,318.057,1.722,0.000,0.000,0,1,0,0
L,36.0605,6,-1.00,-12.2383,1478.1304,-0.138,0.112,318.882,-0.138,0.000,0.000,0,1,0,0
L,36.0805,6,-1.00,-12.2627,1479.5135,-1.263,0.754,-9.716,-1.263,0.000,0.000,0,1,0,0
L,36.1093,6,-1.00,-12.2627,1479.5135,-0.484,0.305,-9.716,-0.484,0.000,0.000,0,1,0,0
L,36.1231,6,-1.00,-12.2627,1479.5135,0.165,-0.108,-9.716,0.165,0.000,0.000,0,1,0,0
L,36.1484,6,-1.00,-12.2219,-41.8110,-0.268,0.171,319.360,-0.268,0.000,0.000,0,1,0,0
L,36.1717,6,-1.00,-12.2219,-41.8110,-1.220,0.733,319.360,-1.220,0.000,0.000,0,1,0,0
L,36.1994,6,-1.00,-12.2219,-41.8110,-0.744,0.447,319.360,-0.744,0.000,0.000,0,1,0,0
L,36.2257,6,-1.00,-12.1967,-40.5919,-0.268,0.161,-9.877,-0.268,0.000,0.000,0,1,0,0
L,36.2607,6,-1.00,-12.1406,-41.2718,-0.874,0.525,-9.913,-0.874,0.000,0.030,0,1,0,0
L,36.2884,6,-1.00,-12.1406,-41.2718,-1.090,0.660,-9.913,-1.090,0.000,0.063,0,1,0,0
L,36.3227,6,-1.00,-12.0686,-35.4110,-0.614,0.369,-9.782,-0.614,0.000,0.163,0,1,0,0
L,36.3587,6,-1.00,-12.0686,-35.4110,-0.398,0.239,-9.782,-0.398,0.000,0.326,0,1,0,0
L,36.3937,6,-1.00,-11.9991,-40.4044,-0.657,0.395,-9.998,-0.657,0.000,0.542,0,1,0,0
L,36.4394,6,-1.00,-11.9839,-41.8344,-0.657,0.405,-9.948,-0.657,0.000,0.650,0,1,0,0
L,36.4844,6,-1.00,-11.9709,-47.5077,-1.263,0.749,-10.013,-1.263,0.000,0.456,0,1,0,0
L,36.5307,6,-1.00,-11.9385,-40.6857,1.073,-0.644,-9.696,1.073,0.000,0.009,0,1,0,0
L,36.5534,6,-1.00,-11.9385,-40.6857,3.626,-2.197,-9.696,3.626,0.000,0.000,0,1,0,0
L,36.5804,6,-1.00,-11.9385,-40.6857,3.409,-2.033,-9.696,3.409,0.000,0.000,0,1,0,0
L,36.6097,6,-1.00,-12.0209,1452.5773,-0.960,0.577,317.378,-0.960,0.000,0.000,0,1,0,0
L,36.6684,6,-1.00,-12.0209,1452.5773,-1.609,0.967,317.378,-1.609,0.000,0.000,0,1,0,0
L,36.6841,6,-1.00,-12.0209,1452.5773,-1.393,0.832,317.378,-1.393,0.000,0.000,0,1,0,0
L,36.7344,6,-1.00,-12.0209,1452.5773,-0.528,0.312,317.378,-0.528,0.000,0.000,0,1,0,0
L,36.7797,6,-1.00,-12.0937,-32.3634,-0.052,0.031,-9.988,-0.052,0.000,0.000,0,1,0,0
L,36.8257,6,-1.00,-12.0937,-32.3634,3.020,-1.814,-9.988,3.020,0.000,0.000,0,1,0,0
L,36.8445,6,-1.00,-12.0563,1480.0293,2.587,-1.525,317.564,2.587,0.000,0.000,0,1,0,0
L,36.8894,6,-1.00,-12.2147,1446.5289,-1.004,0.627,318.550,-1.004,0.000,0.000,0,1,0,0
L,36.9344,6,-1.00,-12.2147,1446.5289,-1.869,1.108,318.550,-1.869,0.000,0.000,0,1,0,0
L,36.9534,6,-1.00,-12.2147,1446.5289,-1.004,0.598,318.550,-1.004,0.000,0.000,0,1,0,0
L,36.9925,6,-1.00,-12.2147,1446.5289,2.241,-1.365,318.550,2.241,0.000,0.000,0,1,0,0
L,37.0177,6,-1.00,-12.2494,-34.1216,3.842,-2.308,318.193,3.842,0.000,0.000,0,1,0,0
L,37.0557,6,-1.00,-12.2494,-34.1216,0.381,-0.229,318.193,0.381,0.000,0.000,0,1,0,0
L,37.0785,6,-1.00,12.4237,1441.8169,-4.421,2.704,-8.363,-4.421,0.000,0.000,0,1,0,0
L,37.1314,6,-1.00,12.4790,-4.2315,-1.133,0.637,-10.124,-1.133,0.000,0.000,0,1,0,0
L,37.1475,6,-1.00,12.4790,-4.2315,3.712,-2.249,-10.124,3.712,0.000,0.000,0,1,0,0
L,37.1665,6,-1.00,-12.3112,-17.1253,3.150,-1.858,317.338,3.150,0.000,0.000,0,1,0,0
L,37.1865,6,-1.00,-12.3131,1483.6864,-0.095,0.105,317.655,-0.095,0.000,0.000,0,1,0,0
L,37.2041,6,-1.00,-12.3131,1483.6864,-2.734,1.652,317.655,-2.734,0.000,0.000,0,1,0,0
L,37.2221,6,-1.00,-12.3478,-42.9832,-1.306,0.751,-8.766,-1.306,0.000,0.000,0,1,0,0
L,37.2401,6,-1.00,-12.3478,-42.9832,1.116,-0.680,-8.766,1.116,0.000,0.000,0,1,0,0
L,37.2634,6,-1.00,-12.2753,-38.0132,1.376,-0.822,318.475,1.376,0.000,0.000,0,1,0,0
L,37.2927,6,-1.00,-12.2807,1484.7179,-0.484,0.291,318.636,-0.484,0.000,0.000,0,1,0,0
L,37.3424,6,-1.00,-12.2997,-47.7890,-0.484,0.291,-9.908,-0.484,0.000,0.000,0,1,0,0
L,37.3934,6,-1.00,-12.2730,-44.8117,-0.398,0.239,-10.154,-0.398,0.000,0.007,0,1,0,0
L,37.4227,6,-1.00,-12.2642,-46.7575,-1.566,0.941,-9.571,-1.566,0.000,0.044,0,1,0,0
L,37.4707,6,-1.00,-12.2642,-46.7575,-0.138,0.083,-9.571,-0.138,0.000,0.095,0,1,0,0
L,37.4895,6,-1.00,-12.2642,-46.7575,-0.484,0.301,-9.571,-0.484,0.000,0.113,0,1,0,0
L,37.5114,6,-1.00,-12.2642,-46.7575,-1.177,0.702,-9.571,-1.177,0.000,0.131,0,1,0,0
L,37.5354,6,-1.00,-12.2642,-46.7575,-1.004,0.603,-9.571,-1.004,0.000,0.148,0,1,0,0
L,37.5531,6,-1.00,-12.2642,-46.7575,-0.398,0.239,-9.571,-0.398,0.000,0.169,0,1,0,0
L,37.5764,6,-1.00,-12.1468,-37.5678,-0.441,0.270,-10.074,-0.441,0.000,0.189,0,1,0,0
L,37.6244,6,-1.00,-12.1468,-37.5678,-1.090,0.640,-10.074,-1.090,0.000,0.246,0,1,0,0
L,37.6401,6,-1.00,-12.1468,-37.5678,-1.047,0.619,-10.074,-1.047,0.000,0.259,0,1,0,0
L,37.6754,6,-1.00,-12.1468,-37.5678,-0.831,0.508,-10.074,-0.831,0.000,0.247,0,1,0,0
L,37.7244,6,-1.00,-12.1468,-37.5678,-0.441,0.265,-10.074,-0.441,0.000,0.164,0,1,0,0
L,37.7441,6,-1.00,-12.1468,-37.5678,0.251,-0.151,-10.074,0.251,0.000,0.095,0,1,0,0
L,37.7737,6,-1.00,-12.1468,-37.5678,1.203,-0.722,-10.074,1.203,0.000,0.014,0,1,0,0
L,37.8214,6,-1.00,-12.0296,1486.6871,1.419,-0.852,318.817,1.419,0.000,0.000,0,1,0,0
L,37.8351,6,-1.00,-12.0800,1476.5831,0.770,-0.463,318.877,0.770,0.000,0.000,0,1,0,0
L,37.8567,6,-1.00,-12.0800,1476.5831,-0.095,0.057,318.877,-0.095,0.000,0.000,0,1,0,0
L,37.8837,6,-1.00,-12.1166,1485.5619,-0.744,0.447,-10.144,-0.744,0.000,0.000,0,1,0,0
L,37.9011,6,-1.00,-12.1109,-44.9055,-0.657,0.390,-9.782,-0.657,0.000,0.000,0,1,0,0
L,37.9244,6,-1.00,-12.1109,-44.9055,-0.787,0.463,-9.782,-0.787,0.000,0.000,0,1,0,0
