# OpenExo SD log rate~100Hz t0_us=34263453
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,35.9333,5,-1.00,-12.2471,1464.2755,-0.444,0.281,318.943,-0.444,0.000,0.000,0,1,0,0
L,35.9434,5,-1.00,-12.2471,1464.2755,-0.358,0.205,318.943,-0.358,0.000,0.000,0,1,0,0
L,35.9613,5,-1.00,-12.2471,1464.2755,-1.872,1.168,318.943,-1.872,0.000,0.000,0,1,0,0
L,35.9754,5,-1.00,-12.2471,1464.2755,-3.473,2.091,318.943,-3.473,0.000,0.000,0,1,0,0
L,35.9933,5,-1.00,-12.2471,1464.2755,-2.305,1.360,318.943,-2.305,0.000,0.000,0,1,0,0
L,36.0054,5,-1.00,-12.2471,1464.2755,0.551,-0.345,318.943,0.551,0.000,0.000,0,1,0,0
L,36.0233,5,-1.00,-12.2471,1464.2755,1.978,-1.183,318.943,1.978,0.000,0.000,0,1,0,0
L,36.0334,5,-1.00,-12.2471,1464.2755,2.195,-1.309,318.943,2.195,0.000,0.000,0,1,0,0
L,36.0503,5,-1.00,-12.2486,-32.1055,1.113,-0.649,318.042,1.113,0.000,0.000,0,1,0,0
L,36.0604,5,-1.00,-12.2486,-32.1055,-0.141,0.099,318.042,-0.141,0.000,0.000,0,1,0,0
L,36.0704,5,-1.00,-12.2486,-32.1055,-1.050,0.650,318.042,-1.050,0.000,0.000,0,1,0,0
L,36.0804,5,-1.00,-12.2486,-32.1055,-1.656,1.014,318.042,-1.656,0.000,0.000,0,1,0,0
L,36.1063,5,-1.00,-12.2486,-32.1055,-1.093,0.652,318.042,-1.093,0.000,0.000,0,1,0,0
L,36.1346,5,-1.00,-12.2486,-32.1055,0.810,-0.487,318.042,0.810,0.000,0.000,0,1,0,0
L,36.1536,5,-1.00,-12.2486,-32.1055,0.507,-0.305,318.042,0.507,0.000,0.000,0,1,0,0
L,36.1713,5,-1.00,-12.2486,-32.1055,0.334,-0.191,318.042,0.334,0.000,0.000,0,1,0,0
L,36.1913,5,-1.00,-12.2486,-32.1055,-0.098,0.059,318.042,-0.098,0.000,0.000,0,1,0,0
L,36.2014,5,-1.00,-12.2486,-32.1055,-0.055,0.028,318.042,-0.055,0.000,0.000,0,1,0,0
L,36.2113,5,-1.00,-12.2486,-32.1055,-0.271,0.163,318.042,-0.271,0.000,0.000,0,1,0,0
L,36.2232,5,-1.00,-12.2486,-32.1055,-0.271,0.177,318.042,-0.271,0.000,0.000,0,1,0,0
L,36.2396,5,-1.00,-12.2185,1488.3282,-0.531,0.319,-10.079,-0.531,0.000,0.000,0,1,0,0
L,36.2524,5,-1.00,-12.2185,1488.3282,-0.574,0.354,-10.079,-0.574,0.000,0.000,0,1,0,0
# t=36267ms status=5 logging=1 ran/s=292 bytes/s=9728 maxLoop=12029us maxSD=1712us L.used=1
L,36.2674,5,-1.00,-12.2185,1488.3282,-0.747,0.454,-10.079,-0.747,0.000,0.000,0,1,0,0
L,36.2793,5,-1.00,-12.2185,1488.3282,-0.834,0.506,-10.079,-0.834,0.000,0.000,0,1,0,0
L,36.2894,5,-1.00,-12.2185,1488.3282,-0.704,0.413,-10.079,-0.704,0.000,0.000,0,1,0,0
L,36.3014,5,-1.00,-12.2185,1488.3282,-0.704,0.418,-10.079,-0.704,0.000,0.000,0,1,0,0
L,36.3523,5,-1.00,-12.2185,1488.3282,-0.531,0.319,-10.079,-0.531,0.000,0.000,0,1,0,0
L,36.3783,5,-1.00,-12.2185,1488.3282,-1.093,0.666,-10.079,-1.093,0.000,0.000,0,1,0,0
L,36.3884,5,-1.00,-12.2185,1488.3282,-0.704,0.437,-10.079,-0.704,0.000,0.010,0,1,0,0
L,36.3992,5,-1.00,-12.2185,1488.3282,-0.531,0.319,-10.079,-0.531,0.000,0.021,0,1,0,0
L,36.4092,5,-1.00,-12.2185,1488.3282,-0.488,0.288,-10.079,-0.488,0.000,0.032,0,1,0,0
L,36.4436,5,-1.00,-12.2185,1488.3282,-1.007,0.605,-10.079,-1.007,0.000,0.067,0,1,0,0
L,36.4614,5,-1.00,-12.2185,1488.3282,-1.093,0.642,-10.079,-1.093,0.000,0.084,0,1,0,0
L,36.4716,5,-1.00,-12.2185,1488.3282,-1.007,0.605,-10.079,-1.007,0.000,0.116,0,1,0,0
L,36.4854,5,-1.00,-12.1223,-38.4586,-1.050,0.626,-9.727,-1.050,0.000,0.154,0,1,0,0
L,36.5016,5,-1.00,-12.0968,-36.9582,-1.180,0.709,-9.721,-1.180,0.000,0.213,0,1,0,0
L,36.5124,5,-1.00,-12.0968,-36.9582,-1.223,0.744,-9.721,-1.223,0.000,0.264,0,1,0,0
L,36.5244,5,-1.00,-12.0968,-36.9582,-1.180,0.713,-9.721,-1.180,0.000,0.318,0,1,0,0
L,36.5693,5,-1.00,-12.0968,-36.9582,-0.055,0.033,-9.721,-0.055,0.000,0.461,0,1,0,0
L,36.5886,5,-1.00,-12.0968,-36.9582,1.156,-0.695,-9.721,1.156,0.000,0.362,0,1,0,0
L,36.6056,5,-1.00,-12.0968,-36.9582,1.070,-0.643,-9.721,1.070,0.000,0.174,0,1,0,0
L,36.6155,5,-1.00,-12.0155,1481.6234,1.027,-0.617,318.807,1.027,0.000,0.038,0,1,0,0
L,36.6274,5,-1.00,-12.0155,1481.6234,1.330,-0.803,318.807,1.330,0.000,0.000,0,1,0,0
L,36.6443,5,-1.00,-12.0155,1481.6234,1.935,-1.167,318.807,1.935,0.000,0.000,0,1,0,0
L,36.6527,5,-1.00,-12.0155,1481.6234,2.454,-1.474,318.807,2.454,0.000,0.000,0,1,0,0
L,36.6646,5,-1.00,-12.0155,1481.6234,2.627,-1.578,318.807,2.627,0.000,0.000,0,1,0,0
L,36.6745,5,-1.00,-12.0155,1481.6234,2.325,-1.382,318.807,2.325,0.000,0.000,0,1,0,0
L,36.7006,5,-1.00,-12.0155,1481.6234,-0.315,0.189,318.807,-0.315,0.000,0.000,0,1,0,0
L,36.7166,5,-1.00,-12.0155,1481.6234,-0.790,0.475,318.807,-0.790,0.000,0.000,0,1,0,0
L,36.7563,5,-1.00,-12.0155,1481.6234,-1.180,0.709,318.807,-1.180,0.000,0.000,0,1,0,0
L,36.7744,5,-1.00,-12.0155,1481.6234,-1.180,0.718,318.807,-1.180,0.000,0.000,0,1,0,0
L,36.7934,5,-1.00,-12.0155,1481.6234,-0.617,0.347,318.807,-0.617,0.000,0.000,0,1,0,0
L,36.8134,5,-1.00,-12.2066,-34.3795,-0.488,0.293,-9.807,-0.488,0.000,0.000,0,1,0,0
L,36.8334,5,-1.00,-12.1731,-33.4886,-0.141,0.085,-9.978,-0.141,0.000,0.000,0,1,0,0
L,36.8493,5,-1.00,-12.1406,-34.3326,-0.055,0.023,-10.164,-0.055,0.000,0.000,0,1,0,0
L,36.8577,5,-1.00,-12.1406,-34.3326,-0.055,0.033,-10.164,-0.055,0.000,0.000,0,1,0,0
L,36.8676,5,-1.00,-12.1406,-34.3326,0.248,-0.149,-10.164,0.248,0.000,0.000,0,1,0,0
L,36.8776,5,-1.00,-12.1406,-34.3326,0.075,-0.045,-10.164,0.075,0.000,0.000,0,1,0,0
L,36.9043,5,-1.00,-12.1406,-34.3326,-0.098,0.059,-10.164,-0.098,0.000,0.000,0,1,0,0
L,36.9443,5,-1.00,-12.1406,-34.3326,0.291,-0.175,-10.164,0.291,0.000,0.000,0,1,0,0
L,36.9636,5,-1.00,-12.1059,1487.6014,0.724,-0.435,319.089,0.724,0.000,0.000,0,1,0,0
L,36.9753,5,-1.00,-12.1059,1487.6014,0.983,-0.595,319.089,0.983,0.000,0.000,0,1,0,0
L,37.0164,5,-1.00,-12.1059,1487.6014,0.940,-0.569,319.089,0.940,0.000,0.000,0,1,0,0
L,37.0282,5,-1.00,-12.1059,1487.6014,0.810,-0.477,319.089,0.810,0.000,0.000,0,1,0,0
L,37.0433,5,-1.00,-12.1059,1487.6014,0.810,-0.477,319.089,0.810,0.000,0.000,0,1,0,0
L,37.0723,5,-1.00,-12.1059,1487.6014,0.897,-0.539,319.089,0.897,0.000,0.000,0,1,0,0
L,37.0886,5,-1.00,-12.2498,1470.2535,0.724,-0.435,318.842,0.724,0.000,0.000,0,1,0,0
L,37.1014,5,-1.00,-12.2971,1467.6278,0.637,-0.383,318.953,0.637,0.000,0.000,0,1,0,0
L,37.1154,5,-1.00,-12.2971,1467.6278,0.551,-0.326,318.953,0.551,0.000,0.000,0,1,0,0
L,37.1443,5,-1.00,-12.2971,1467.6278,0.421,-0.253,318.953,0.421,0.000,0.000,0,1,0,0
L,37.1624,5,-1.00,-12.4355,1471.4491,-1.959,1.195,-9.993,-1.959,0.000,0.000,0,1,0,0
L,37.1926,5,-1.00,-12.4466,1487.1560,-2.348,1.410,-8.695,-2.348,0.000,0.000,0,1,0,0
L,37.2086,5,-1.00,-12.4035,-26.4791,-0.790,0.475,-8.912,-0.790,0.000,0.000,0,1,0,0
L,37.2204,5,-1.00,-12.3257,-13.7963,0.854,-0.546,-10.179,0.854,0.000,0.000,0,1,0,0
L,37.2312,5,-1.00,-12.3257,-13.7963,1.719,-1.042,-10.179,1.719,0.000,0.000,0,1,0,0
L,37.2411,5,-1.00,-12.3257,-13.7963,1.632,-0.966,-10.179,1.632,0.000,0.000,0,1,0,0
L,37.2583,5,-1.00,-12.3257,-13.7963,0.897,-0.519,-10.179,0.897,0.000,0.000,0,1,0,0
# t=37268ms status=5 logging=1 ran/s=274 bytes/s=9216 maxLoop=12567us maxSD=3713us L.used=1
L,37.2684,5,-1.00,-12.3257,-13.7963,-0.747,0.468,-10.179,-0.747,0.000,0.000,0,1,0,0
L,37.2783,5,-1.00,-12.3257,-13.7963,-1.439,0.884,-10.179,-1.439,0.000,0.000,0,1,0,0
L,37.2902,5,-1.00,-12.3257,-13.7963,-1.786,1.072,-10.179,-1.786,0.000,0.000,0,1,0,0
L,37.3001,5,-1.00,-12.3257,-13.7963,-1.396,0.824,-10.179,-1.396,0.000,0.000,0,1,0,0
L,37.3134,5,-1.00,-12.3257,-13.7963,-0.617,0.361,-10.179,-0.617,0.000,0.000,0,1,0,0
L,37.3314,5,-1.00,-12.1784,-31.8242,0.205,-0.132,-9.983,0.205,0.000,0.000,0,1,0,0
L,37.3673,5,-1.00,-12.1784,-31.8242,0.205,-0.118,-9.983,0.205,0.000,0.000,0,1,0,0
L,37.3873,5,-1.00,-12.1784,-31.8242,-0.488,0.298,-9.983,-0.488,0.000,0.000,0,1,0,0
L,37.3984,5,-1.00,-12.1784,-31.8242,-0.401,0.231,-9.983,-0.401,0.000,0.000,0,1,0,0
L,37.4153,5,-1.00,-12.1784,-31.8242,-0.012,0.007,-9.983,-0.012,0.000,0.000,0,1,0,0
L,37.4433,5,-1.00,-12.1784,-31.8242,0.334,-0.201,-9.983,0.334,0.000,0.000,0,1,0,0
L,37.4624,5,-1.00,-12.1334,1487.6014,0.551,-0.340,319.350,0.551,0.000,0.000,0,1,0,0
L,37.4764,5,-1.00,-12.1334,1487.6014,0.637,-0.388,319.350,0.637,0.000,0.000,0,1,0,0
L,37.5043,5,-1.00,-12.1429,1487.1091,1.027,-0.617,319.043,1.027,0.000,0.000,0,1,0,0
L,37.5224,5,-1.00,-12.1452,1487.2498,1.027,-0.617,318.737,1.027,0.000,0.000,0,1,0,0
L,37.5413,5,-1.00,-12.1452,1487.2498,0.810,-0.491,318.737,0.810,0.000,0.000,0,1,0,0
L,37.5532,5,-1.00,-12.1452,1487.2498,0.334,-0.201,318.737,0.334,0.000,0.000,0,1,0,0
L,37.6083,5,-1.00,-12.1452,1487.2498,0.161,-0.097,318.737,0.161,0.000,0.000,0,1,0,0
L,37.6266,5,-1.00,-12.1452,1487.2498,-0.141,0.085,318.737,-0.141,0.000,0.037,0,1,0,0
L,37.6392,5,-1.00,-12.1452,1487.2498,-0.401,0.241,318.737,-0.401,0.000,0.065,0,1,0,0
L,37.6491,5,-1.00,-12.1452,1487.2498,-0.401,0.241,318.737,-0.401,0.000,0.087,0,1,0,0
L,37.6926,5,-1.00,-12.1452,1487.2498,-1.093,0.657,318.737,-1.093,0.000,0.188,0,1,0,0
L,37.7086,5,-1.00,-12.1399,-42.6315,-0.747,0.449,-9.656,-0.747,0.000,0.246,0,1,0,0
L,37.7185,5,-1.00,-12.1189,-38.6930,-0.617,0.371,-9.867,-0.617,0.000,0.294,0,1,0,0
L,37.7324,5,-1.00,-12.1189,-38.6930,-0.617,0.366,-9.867,-0.617,0.000,0.374,0,1,0,0
L,37.7626,5,-1.00,-12.0735,-38.3883,-0.920,0.553,-9.893,-0.920,0.000,0.559,0,1,0,0
L,37.7786,5,-1.00,-12.0506,-37.8960,-0.920,0.553,-9.777,-0.920,0.000,0.660,0,1,0,0
L,37.7924,5,-1.00,-12.0506,-37.8960,-0.834,0.496,-9.777,-0.834,0.000,0.755,0,1,0,0
L,37.8136,5,-1.00,-12.0506,-37.8960,-0.574,0.345,-9.777,-0.574,0.000,0.910,0,1,0,0
L,37.8296,5,-1.00,-12.0506,-37.8960,-0.401,0.241,-9.777,-0.401,0.000,1.000,0,1,0,0
L,37.8394,5,-1.00,-12.0506,-37.8960,-0.358,0.210,-9.777,-0.358,0.000,1.000,0,1,0,0
L,37.8613,5,-1.00,-12.0506,-37.8960,-0.315,0.184,-9.777,-0.315,0.000,1.000,0,1,0,0
L,37.8893,5,-1.00,-11.9472,-40.7795,-0.141,0.080,-10.064,-0.141,0.000,0.915,0,1,0,0
L,37.8994,5,-1.00,-11.9472,-40.7795,0.118,-0.076,-10.064,0.118,0.000,0.747,0,1,0,0
L,37.9093,5,-1.00,-11.9472,-40.7795,0.334,-0.206,-10.064,0.334,0.000,0.614,0,1,0,0
L,37.9403,5,-1.00,-11.9472,-40.7795,0.551,-0.331,-10.064,0.551,0.000,0.187,0,1,0,0
L,37.9504,5,-1.00,-11.9472,-40.7795,0.551,-0.326,-10.064,0.551,0.000,0.000,0,1,0,0
L,37.9603,5,-1.00,-11.9450,1488.2109,0.897,-0.558,319.023,0.897,0.000,0.000,0,1,0,0
L,38.0003,5,-1.00,-11.9472,1487.0623,3.233,-1.942,318.822,3.233,0.000,0.000,0,1,0,0
L,38.0203,5,-1.00,-11.9472,1487.0623,3.320,-1.975,318.822,3.320,0.000,0.000,0,1,0,0
L,38.0366,5,-1.00,-11.9472,1487.0623,0.421,-0.253,318.822,0.421,0.000,0.000,0,1,0,0
L,38.0484,5,-1.00,-11.9472,1487.0623,-0.444,0.272,318.822,-0.444,0.000,0.000,0,1,0,0
L,38.0583,5,-1.00,-12.2311,1448.8733,-1.093,0.681,-9.903,-1.093,0.000,0.000,0,1,0,0
L,38.0883,5,-1.00,-12.2311,1448.8733,-1.742,1.037,-9.903,-1.742,0.000,0.000,0,1,0,0
L,38.0985,5,-1.00,-12.2311,1448.8733,-2.002,1.183,-9.903,-2.002,0.000,0.000,0,1,0,0
L,38.1443,5,-1.00,-12.2311,1448.8733,-0.963,0.579,-9.903,-0.963,0.000,0.000,0,1,0,0
L,38.1644,5,-1.00,-12.1433,-20.6886,0.075,-0.059,-9.993,0.075,0.000,0.000,0,1,0,0
L,38.1823,5,-1.00,-12.0865,-24.6974,0.161,-0.092,-10.300,0.161,0.000,0.000,0,1,0,0
L,38.1924,5,-1.00,-12.0865,-24.6974,0.464,-0.288,-10.300,0.464,0.000,0.000,0,1,0,0
L,38.2023,5,-1.00,-12.0487,-33.0432,0.378,-0.232,319.134,0.378,0.000,0.000,0,1,0,0
L,38.2132,5,-1.00,-12.0487,-33.0432,0.378,-0.232,319.134,0.378,0.000,0.000,0,1,0,0
L,38.2231,5,-1.00,-12.0308,-41.5531,0.248,-0.149,319.164,0.248,0.000,0.000,0,1,0,0
L,38.2536,5,-1.00,-12.0308,-41.5531,0.075,-0.045,319.164,0.075,0.000,0.000,0,1,0,0
# t=38271ms status=5 logging=1 ran/s=265 bytes/s=9216 maxLoop=12519us maxSD=3758us L.used=1
L,38.2716,5,-1.00,-12.0308,-41.5531,0.205,-0.123,319.164,0.205,0.000,0.000,0,1,0,0
L,38.2903,5,-1.00,-12.0308,-41.5531,0.378,-0.232,319.164,0.378,0.000,0.000,0,1,0,0
L,38.3022,5,-1.00,-12.0308,-41.5531,0.551,-0.336,319.164,0.551,0.000,0.000,0,1,0,0
