# OpenExo SD log rate~100Hz t0_us=34263458
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,35.5064,5,-1.00,0.0000,0.0000,0.752,0.451,0.000,0.752,0.000,0.000,0,1,0,0
R,35.5346,5,-1.00,0.0000,0.0000,0.276,0.166,0.000,0.276,0.000,0.000,0,1,0,0
R,35.5536,5,-1.00,0.0000,0.0000,0.276,0.166,0.000,0.276,0.000,0.000,0,1,0,0
R,35.5663,5,-1.00,0.0000,0.0000,0.362,0.222,0.000,0.362,0.000,0.000,0,1,0,0
R,35.5834,5,-1.00,0.0000,0.0000,0.406,0.282,0.000,0.406,0.000,0.000,0,1,0,0
R,35.5935,5,-1.00,0.0000,0.0000,0.232,0.115,0.000,0.232,0.000,0.000,0,1,0,0
R,35.6134,5,-1.00,0.0000,0.0000,0.276,0.156,0.000,0.276,0.000,0.000,0,1,0,0
R,35.6235,5,-1.00,0.0000,0.0000,0.103,0.038,0.000,0.103,0.000,0.000,0,1,0,0
R,35.6434,5,-1.00,0.0000,0.0000,0.059,0.045,0.000,0.059,0.000,0.000,0,1,0,0
R,35.6544,5,-1.00,0.0000,0.0000,0.103,0.057,0.000,0.103,0.000,0.000,0,1,0,0
R,35.6643,5,-1.00,0.0000,0.0000,0.146,0.092,0.000,0.146,0.000,0.000,0,1,0,0
R,35.6867,5,-1.00,0.0000,0.0000,0.146,0.088,0.000,0.146,0.000,0.000,0,1,0,0
R,35.7064,5,-1.00,0.0000,0.0000,0.059,0.026,0.000,0.059,0.000,0.000,0,1,0,0
R,35.7204,5,-1.00,0.0000,0.0000,0.059,0.040,0.000,0.059,0.000,0.000,0,1,0,0
R,35.7313,5,-1.00,0.0000,0.0000,-0.027,-0.021,0.000,-0.027,0.000,0.000,0,1,0,0
R,35.7436,5,-1.00,0.0000,0.0000,0.059,0.036,0.000,0.059,0.000,0.000,0,1,0,0
R,35.7637,5,-1.00,0.0000,0.0000,0.059,0.036,0.000,0.059,0.000,0.000,0,1,0,0
R,35.7753,5,-1.00,0.0000,0.0000,-0.114,-0.054,0.000,-0.114,0.000,0.000,0,1,0,0
R,35.8174,5,-1.00,0.0000,0.0000,-0.330,-0.213,0.000,-0.330,0.000,0.000,0,1,0,0
R,35.8346,5,-1.00,0.0000,0.0000,-0.719,-0.432,0.000,-0.719,0.000,0.000,0,1,0,0
R,35.8534,5,-1.00,0.0000,0.0000,-0.936,-0.567,0.000,-0.936,0.000,0.000,0,1,0,0
R,35.8655,5,-1.00,0.0000,0.0000,-0.806,-0.489,0.000,-0.806,0.000,0.000,0,1,0,0
R,35.8834,5,-1.00,-12.1548,-1477.5209,-0.503,-0.288,-319.003,-0.503,0.000,0.000,0,1,0,0
R,35.8944,5,-1.00,-12.1548,-1477.5209,-0.243,-0.166,-319.003,-0.243,0.000,0.000,0,1,0,0
R,35.9043,5,-1.00,-12.1548,-1477.5209,0.016,0.019,-319.003,0.016,0.000,0.000,0,1,0,0
R,35.9333,5,-1.00,-12.1548,-1477.5209,0.189,0.123,-319.003,0.189,0.000,0.000,0,1,0,0
R,35.9434,5,-1.00,-12.1548,-1477.5209,-0.157,-0.113,-319.003,-0.157,0.000,0.000,0,1,0,0
R,35.9614,5,-1.00,-12.1548,-1477.5209,-0.373,-0.239,-319.003,-0.373,0.000,0.000,0,1,0,0
R,35.9755,5,-1.00,-12.1548,-1477.5209,-0.330,-0.222,-319.003,-0.330,0.000,0.000,0,1,0,0
R,35.9933,5,-1.00,-12.1548,-1477.5209,-0.114,-0.059,-319.003,-0.114,0.000,0.000,0,1,0,0
R,36.0054,5,-1.00,-12.1548,-1477.5209,0.059,0.026,-319.003,0.059,0.000,0.000,0,1,0,0
R,36.0233,5,-1.00,-12.1548,-1477.5209,0.276,0.166,-319.003,0.276,0.000,0.000,0,1,0,0
R,36.0334,5,-1.00,-12.1548,-1477.5209,-0.027,-0.060,-319.003,-0.027,0.000,0.000,0,1,0,0
R,36.0503,5,-1.00,-12.1548,-1477.5209,0.406,0.244,-319.003,0.406,0.000,0.000,0,1,0,0
R,36.0605,5,-1.00,-12.1548,-1477.5209,0.968,0.567,-319.003,0.968,0.000,0.000,0,1,0,0
R,36.0705,5,-1.00,-12.1548,-1477.5209,1.401,0.832,-319.003,1.401,0.000,0.000,0,1,0,0
R,36.0805,5,-1.00,-12.1548,-1477.5209,1.833,1.091,-319.003,1.833,0.000,0.000,0,1,0,0
R,36.1063,5,-1.00,-12.1548,-1477.5209,2.223,1.325,-319.003,2.223,0.000,0.000,0,1,0,0
R,36.1346,5,-1.00,-12.1548,-1477.5209,0.146,0.088,-319.003,0.146,0.000,0.000,0,1,0,0
R,36.1536,5,-1.00,-12.1548,-1477.5209,-1.109,-0.666,-319.003,-1.109,0.000,0.000,0,1,0,0
R,36.1713,5,-1.00,-12.1548,-1477.5209,-2.104,-1.283,-319.003,-2.104,0.000,0.000,0,1,0,0
R,36.1914,5,-1.00,-12.1548,-1477.5209,-3.012,-1.833,-319.003,-3.012,0.000,0.000,0,1,0,0
R,36.2015,5,-1.00,-12.1548,-1477.5209,-2.234,-1.346,-319.003,-2.234,0.000,0.000,0,1,0,0
R,36.2113,5,-1.00,-12.1548,-1477.5209,-1.498,-0.885,-319.003,-1.498,0.000,0.000,0,1,0,0
R,36.2233,5,-1.00,-12.1548,-1477.5209,-0.806,-0.489,-319.003,-0.806,0.000,0.000,0,1,0,0
R,36.2396,5,-1.00,-12.1548,-1477.5209,0.362,0.218,-319.003,0.362,0.000,0.000,0,1,0,0
R,36.2525,5,-1.00,-12.1548,-1477.5209,0.276,0.146,-319.003,0.276,0.000,0.000,0,1,0,0
R,36.2674,5,-1.00,-12.1548,-1477.5209,0.535,0.302,-319.003,0.535,0.000,0.000,0,1,0,0
R,36.2794,5,-1.00,-12.1548,-1477.5209,1.314,0.789,-319.003,1.314,0.000,0.000,0,1,0,0
R,36.2894,5,-1.00,-12.1548,-1477.5209,1.314,0.789,-319.003,1.314,0.000,0.000,0,1,0,0
R,36.3014,5,-1.00,-12.1548,-1477.5209,1.184,0.697,-319.003,1.184,0.000,0.000,0,1,0,0
R,36.3523,5,-1.00,-12.1548,-1477.5209,0.665,0.399,-319.003,0.665,0.000,0.000,0,1,0,0
R,36.3783,5,-1.00,-12.1548,-1477.5209,0.535,0.312,-319.003,0.535,0.000,0.000,0,1,0,0
R,36.3885,5,-1.00,-12.1548,-1477.5209,0.752,0.451,-319.003,0.752,0.000,0.000,0,1,0,0
R,36.3993,5,-1.00,-12.1548,-1477.5209,0.665,0.390,-319.003,0.665,0.000,0.000,0,1,0,0
R,36.4093,5,-1.00,-12.1548,-1477.5209,0.622,0.393,-319.003,0.622,0.000,0.000,0,1,0,0
R,36.4436,5,-1.00,-12.1548,-1477.5209,0.622,0.373,-319.003,0.622,0.000,0.000,0,1,0,0
R,36.4614,5,-1.00,-12.1548,-1477.5209,-0.114,-0.083,-319.003,-0.114,0.000,0.000,0,1,0,0
R,36.4717,5,-1.00,-12.1548,-1477.5209,-0.546,-0.328,-319.003,-0.546,0.000,0.000,0,1,0,0
R,36.4855,5,-1.00,-12.3524,28.6125,-0.590,-0.359,-319.124,-0.590,0.000,0.000,0,1,0,0
R,36.5017,5,-1.00,-12.3524,28.6125,0.232,0.140,-319.124,0.232,0.000,0.000,0,1,0,0
R,36.5124,5,-1.00,-12.3524,28.6125,0.535,0.326,-319.124,0.535,0.000,0.000,0,1,0,0
R,36.5245,5,-1.00,-12.3524,28.6125,0.449,0.265,-319.124,0.449,0.000,0.000,0,1,0,0
R,36.5694,5,-1.00,-12.3524,28.6125,0.319,0.192,-319.124,0.319,0.000,0.000,0,1,0,0
R,36.5886,5,-1.00,-12.3524,28.6125,-1.325,-0.796,-319.124,-1.325,0.000,0.000,0,1,0,0
R,36.6056,5,-1.00,-12.3524,28.6125,-1.585,-0.952,-319.124,-1.585,0.000,0.000,0,1,0,0
R,36.6155,5,-1.00,-12.3524,28.6125,-1.412,-0.853,-319.124,-1.412,0.000,0.000,0,1,0,0
R,36.6275,5,-1.00,-12.3524,28.6125,-0.936,-0.562,-319.124,-0.936,0.000,0.000,0,1,0,0
R,36.6443,5,-1.00,-12.3524,28.6125,-0.114,-0.063,-319.124,-0.114,0.000,0.000,0,1,0,0
R,36.6527,5,-1.00,-12.3524,28.6125,0.276,0.166,-319.124,0.276,0.000,0.000,0,1,0,0
R,36.6647,5,-1.00,-12.3524,28.6125,0.492,0.296,-319.124,0.492,0.000,0.000,0,1,0,0
R,36.6745,5,-1.00,-12.3524,28.6125,0.665,0.419,-319.124,0.665,0.000,0.000,0,1,0,0
R,36.7006,5,-1.00,-12.3524,28.6125,1.833,1.101,-319.124,1.833,0.000,0.000,0,1,0,0
R,36.7167,5,-1.00,-12.3524,28.6125,1.184,0.711,-319.124,1.184,0.000,0.000,0,1,0,0
R,36.7563,5,-1.00,-12.3524,28.6125,0.276,0.166,-319.124,0.276,0.000,0.000,0,1,0,0
R,36.7744,5,-1.00,-12.3524,28.6125,-0.243,-0.185,-319.124,-0.243,0.000,0.000,0,1,0,0
R,36.7935,5,-1.00,-12.3116,44.1084,-0.719,-0.485,-319.225,-0.719,0.000,0.000,0,1,0,0
R,36.8134,5,-1.00,-12.3081,-1486.3121,-0.676,-0.449,-319.225,-0.676,0.000,0.000,0,1,0,0
R,36.8334,5,-1.00,-12.2967,-1483.5927,-0.330,-0.237,-319.360,-0.330,0.000,0.000,0,1,0,0
R,36.8494,5,-1.00,-12.2967,-1483.5927,0.232,0.159,-319.360,0.232,0.000,0.000,0,1,0,0
R,36.8577,5,-1.00,-12.2967,-1483.5927,0.146,0.088,-319.360,0.146,0.000,0.000,0,1,0,0
R,36.8676,5,-1.00,-12.2967,-1483.5927,0.189,0.114,-319.360,0.189,0.000,0.000,0,1,0,0
R,36.8776,5,-1.00,-12.2967,-1483.5927,-0.027,-0.016,-319.360,-0.027,0.000,0.000,0,1,0,0
R,36.9043,5,-1.00,-12.2967,-1483.5927,-0.114,-0.068,-319.360,-0.114,0.000,0.000,0,1,0,0
R,36.9444,5,-1.00,-12.2967,-1483.5927,-0.373,-0.224,-319.360,-0.373,0.000,0.000,0,1,0,0
R,36.9636,5,-1.00,-12.2826,-1488.0938,-0.633,-0.380,-319.295,-0.633,0.000,0.000,0,1,0,0
R,36.9753,5,-1.00,-12.2826,-1488.0938,-0.719,-0.437,-319.295,-0.719,0.000,0.000,0,1,0,0
R,37.0164,5,-1.00,-12.2826,-1488.0938,-0.200,-0.120,-319.295,-0.200,0.000,0.000,0,1,0,0
R,37.0282,5,-1.00,-12.2826,-1488.0938,-0.157,-0.109,-319.295,-0.157,0.000,0.000,0,1,0,0
R,37.0434,5,-1.00,-12.2826,-1488.0938,-0.243,-0.151,-319.295,-0.243,0.000,0.000,0,1,0,0
R,37.0723,5,-1.00,-12.2826,-1488.0938,-0.200,-0.120,-319.295,-0.200,0.000,0.000,0,1,0,0
R,37.0886,5,-1.00,-12.2826,-1488.0938,-0.503,-0.302,-319.295,-0.503,0.000,0.992,0,1,0,0
R,37.1014,5,-1.00,-12.2826,-1488.0938,-0.676,-0.420,-319.295,-0.676,0.000,0.987,0,1,0,0
R,37.1154,5,-1.00,-12.2826,-1488.0938,-0.806,-0.503,-319.295,-0.806,0.000,0.995,0,1,0,0
R,37.1443,5,-1.00,-12.2826,-1488.0938,-0.157,-0.094,-319.295,-0.157,0.000,0.998,0,1,0,0
R,37.1625,5,-1.00,-12.2826,-1488.0938,0.103,0.043,-319.295,0.103,0.000,0.998,0,1,0,0
R,37.1926,5,-1.00,-12.2826,-1488.0938,0.146,0.088,-319.295,0.146,0.000,0.995,0,1,0,0
R,37.2086,5,-1.00,-12.2826,-1488.0938,0.362,0.218,-319.295,0.362,0.000,0.998,0,1,0,0
R,37.2204,5,-1.00,-12.2826,-1488.0938,0.362,0.198,-319.295,0.362,0.000,0.998,0,1,0,0
R,37.2312,5,-1.00,-12.2826,-1488.0938,0.449,0.270,-319.295,0.449,0.000,0.998,0,1,0,0
R,37.2411,5,-1.00,-12.2826,-1488.0938,0.665,0.399,-319.295,0.665,0.000,0.975,0,1,0,0
R,37.2583,5,-1.00,-12.2826,-1488.0938,0.795,0.477,-319.295,0.795,0.000,0.907,0,1,0,0
R,37.2684,5,-1.00,-12.2826,-1488.0938,0.708,0.411,-319.295,0.708,0.000,0.736,0,1,0,0
R,37.2783,5,-1.00,-12.2826,-1488.0938,0.925,0.575,-319.295,0.925,0.000,0.597,0,1,0,0
R,37.2903,5,-1.00,-12.2826,-1488.0938,0.838,0.523,-319.295,0.838,0.000,0.417,0,1,0,0
R,37.3001,5,-1.00,-12.2826,-1488.0938,0.752,0.437,-319.295,0.752,0.000,0.263,0,1,0,0
R,37.3134,5,-1.00,-12.2826,-1488.0938,1.011,0.622,-319.295,1.011,0.000,0.097,0,1,0,0
R,37.3314,5,-1.00,-12.1971,37.1692,1.141,0.690,9.747,1.141,0.000,0.000,0,1,0,0
R,37.3674,5,-1.00,-12.1971,37.1692,1.098,0.616,9.747,1.098,0.000,0.000,0,1,0,0
R,37.3873,5,-1.00,-12.1971,37.1692,0.362,0.232,9.747,0.362,0.000,0.000,0,1,0,0
R,37.3984,5,-1.00,-12.1971,37.1692,-0.849,-0.543,9.747,-0.849,0.000,0.000,0,1,0,0
R,37.4154,5,-1.00,-12.1971,37.1692,-1.325,-0.801,9.747,-1.325,0.000,0.000,0,1,0,0
R,37.4433,5,-1.00,-12.4603,-1484.5538,-2.753,-1.653,-317.997,-2.753,0.000,0.000,0,1,0,0
R,37.4624,5,-1.00,-12.4603,-1484.5538,-1.455,-0.883,-317.997,-1.455,0.000,0.000,0,1,0,0
R,37.4764,5,-1.00,-12.4603,-1484.5538,-0.763,-0.444,-317.997,-0.763,0.000,0.000,0,1,0,0
R,37.5043,5,-1.00,-12.4603,-1484.5538,0.232,0.140,-317.997,0.232,0.000,0.000,0,1,0,0
R,37.5224,5,-1.00,-12.4603,-1484.5538,0.622,0.350,-317.997,0.622,0.000,0.000,0,1,0,0
R,37.5414,5,-1.00,-12.4603,-1484.5538,1.184,0.716,-317.997,1.184,0.000,0.000,0,1,0,0
R,37.5532,5,-1.00,-12.4603,-1484.5538,1.141,0.685,-317.997,1.141,0.000,0.000,0,1,0,0
R,37.6083,5,-1.00,-12.4603,-1484.5538,0.535,0.322,-317.997,0.535,0.000,0.000,0,1,0,0
R,37.6266,5,-1.00,-12.4603,-1484.5538,0.406,0.244,-317.997,0.406,0.000,0.000,0,1,0,0
R,37.6392,5,-1.00,-12.4603,-1484.5538,0.276,0.161,-317.997,0.276,0.000,0.000,0,1,0,0
R,37.6491,5,-1.00,-12.4603,-1484.5538,0.189,0.123,-317.997,0.189,0.000,0.000,0,1,0,0
R,37.6926,5,-1.00,-12.4603,-1484.5538,0.319,0.192,-317.997,0.319,0.000,0.000,0,1,0,0
R,37.7086,5,-1.00,-12.4603,-1484.5538,0.319,0.192,-317.997,0.319,0.000,0.000,0,1,0,0
R,37.7185,5,-1.00,-12.4603,-1484.5538,0.146,0.069,-317.997,0.146,0.000,0.000,0,1,0,0
R,37.7324,5,-1.00,-12.4603,-1484.5538,-0.200,-0.173,-317.997,-0.200,0.000,0.000,0,1,0,0
R,37.7626,5,-1.00,-12.4603,-1484.5538,0.189,0.114,-317.997,0.189,0.000,0.000,0,1,0,0
R,37.7786,5,-1.00,-12.4603,-1484.5538,0.319,0.192,-317.997,0.319,0.000,0.000,0,1,0,0
R,37.7924,5,-1.00,-12.4603,-1484.5538,0.232,0.135,-317.997,0.232,0.000,0.000,0,1,0,0
R,37.8136,5,-1.00,-12.4603,-1484.5538,0.406,0.244,-317.997,0.406,0.000,0.000,0,1,0,0
R,37.8296,5,-1.00,-12.4603,-1484.5538,0.665,0.399,-317.997,0.665,0.000,0.000,0,1,0,0
R,37.8395,5,-1.00,-12.4603,-1484.5538,0.449,0.250,-317.997,0.449,0.000,0.000,0,1,0,0
R,37.8613,5,-1.00,-12.4603,-1484.5538,0.535,0.322,-317.997,0.535,0.000,0.000,0,1,0,0
R,37.8894,5,-1.00,-12.4603,-1484.5538,0.232,0.135,-317.997,0.232,0.000,0.000,0,1,0,0
R,37.8994,5,-1.00,-12.4603,-1484.5538,-0.719,-0.451,-317.997,-0.719,0.000,0.000,0,1,0,0
R,37.9093,5,-1.00,-12.4603,-1484.5538,-1.455,-0.883,-317.997,-1.455,0.000,0.000,0,1,0,0
R,37.9403,5,-1.00,-12.4603,-1484.5538,-1.887,-1.134,-317.997,-1.887,0.000,0.000,0,1,0,0
R,37.9504,5,-1.00,-12.4603,-1484.5538,-1.065,-0.635,-317.997,-1.065,0.000,0.000,0,1,0,0
R,37.9603,5,-1.00,-12.3905,-1464.0410,-0.330,-0.189,-318.797,-0.330,0.000,0.000,0,1,0,0
R,38.0003,5,-1.00,-12.3905,-1464.0410,0.752,0.451,-318.797,0.752,0.000,0.000,0,1,0,0
R,38.0203,5,-1.00,-12.3905,-1464.0410,1.357,0.815,-318.797,1.357,0.000,0.000,0,1,0,0
R,38.0366,5,-1.00,-12.3905,-1464.0410,0.925,0.555,-318.797,0.925,0.000,0.000,0,1,0,0
R,38.0484,5,-1.00,-12.3905,-1464.0410,0.406,0.215,-318.797,0.406,0.000,0.000,0,1,0,0
R,38.0583,5,-1.00,-12.3905,-1464.0410,0.276,0.170,-318.797,0.276,0.000,0.000,0,1,0,0
R,38.0883,5,-1.00,-12.3905,-1464.0410,0.016,-0.029,-318.797,0.016,0.000,0.000,0,1,0,0
R,38.0985,5,-1.00,-12.3905,-1464.0410,0.103,0.057,-318.797,0.103,0.000,0.000,0,1,0,0
R,38.1443,5,-1.00,-12.3905,-1464.0410,-0.287,-0.172,-318.797,-0.287,0.000,0.000,0,1,0,0
R,38.1644,5,-1.00,-12.3905,-1464.0410,-0.243,-0.146,-318.797,-0.243,0.000,0.000,0,1,0,0
R,38.1823,5,-1.00,-12.3905,-1464.0410,-0.200,-0.115,-318.797,-0.200,0.000,0.000,0,1,0,0
R,38.1924,5,-1.00,-12.3905,-1464.0410,-0.027,-0.016,-318.797,-0.027,0.000,0.000,0,1,0,0
R,38.2023,5,-1.00,-12.3905,-1464.0410,-0.243,-0.141,-318.797,-0.243,0.000,0.000,0,1,0,0
R,38.2132,5,-1.00,-12.3905,-1464.0410,-0.287,-0.172,-318.797,-0.287,0.000,0.000,0,1,0,0
R,38.2231,5,-1.00,-12.3905,-1464.0410,-0.330,-0.203,-318.797,-0.330,0.000,0.000,0,1,0,0
R,38.2536,5,-1.00,-12.3905,-1464.0410,-0.200,-0.120,-318.797,-0.200,0.000,0.000,0,1,0,0
R,38.2716,5,-1.00,-12.3905,-1464.0410,-0.200,-0.120,-318.797,-0.200,0.000,0.000,0,1,0,0
R,38.2904,5,-1.00,-12.3905,-1464.0410,-0.200,-0.135,-318.797,-0.200,0.000,0.000,0,1,0,0
R,38.3022,5,-1.00,-12.3905,-1464.0410,-0.070,-0.037,-318.797,-0.070,0.000,0.001,0,1,0,0
R,38.3121,5,-1.00,-12.3905,-1464.0410,-0.157,-0.099,-318.797,-0.157,0.000,0.017,0,1,0,0
R,38.3513,5,-1.00,-12.3905,-1464.0410,-0.503,-0.293,-318.797,-0.503,0.000,0.116,0,1,0,0
R,38.3614,5,-1.00,-12.3905,-1464.0410,-0.936,-0.576,-318.797,-0.936,0.000,0.194,0,1,0,0
R,38.3713,5,-1.00,-12.3905,-1464.0410,-0.806,-0.474,-318.797,-0.806,0.000,0.259,0,1,0,0
R,38.3832,5,-1.00,-12.3905,-1464.0410,-0.633,-0.390,-318.797,-0.633,0.000,0.357,0,1,0,0
R,38.3996,5,-1.00,-12.3905,-1464.0410,-0.070,-0.042,-318.797,-0.070,0.000,0.518,0,1,0,0
R,38.4095,5,-1.00,-12.3905,-1464.0410,-0.114,-0.078,-318.797,-0.114,0.000,0.619,0,1,0,0
