# OpenExo SD log rate~100Hz t0_us=35525954
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,36.8668,5,-1.00,-11.9511,-46.4996,-0.173,0.104,-9.817,-0.173,0.000,0.000,0,1,0,0
L,36.8935,5,-1.00,-11.9511,-46.4996,0.001,-0.000,-9.817,0.001,0.000,0.000,0,1,0,0
L,36.9395,5,-1.00,-11.8183,-47.5077,-0.216,0.130,-10.179,-0.216,0.000,0.000,0,1,0,0
L,36.9598,5,-1.00,-11.8168,-47.3436,-0.129,0.078,-10.149,-0.129,0.000,0.000,0,1,0,0
L,36.9938,5,-1.00,-11.8168,-47.3436,0.347,-0.208,-10.149,0.347,0.000,0.000,0,1,0,0
L,37.0175,5,-1.00,-11.8168,-47.3436,0.736,-0.447,-10.149,0.736,0.000,0.000,0,1,0,0
L,37.0353,5,-1.00,-11.8236,1485.0227,0.736,-0.452,318.933,0.736,0.000,0.000,0,1,0,0
L,37.0698,5,-1.00,-11.8236,1485.0227,0.563,-0.338,318.933,0.563,0.000,0.000,0,1,0,0
L,37.1018,5,-1.00,-11.8236,1485.0227,0.520,-0.312,318.933,0.520,0.000,0.000,0,1,0,0
L,37.1495,5,-1.00,-11.9697,1470.4879,0.996,-0.588,318.953,0.996,0.000,0.000,0,1,0,0
L,37.1786,5,-1.00,-11.9697,1470.4879,-0.216,0.134,318.953,-0.216,0.000,0.000,0,1,0,0
L,37.2045,5,-1.00,-11.9697,1470.4879,-0.822,0.498,318.953,-0.822,0.000,0.000,0,1,0,0
L,37.2458,5,-1.00,-11.9697,1470.4879,1.039,-0.624,318.953,1.039,0.000,0.000,0,1,0,0
L,37.2895,5,-1.00,-12.2143,1481.2014,0.606,-0.350,318.767,0.606,0.000,0.000,0,1,0,0
L,37.3335,5,-1.00,-12.2143,1481.2014,-1.773,1.065,318.767,-1.773,0.000,0.000,0,1,0,0
L,37.3535,5,-1.00,-12.2143,1481.2014,-2.898,1.750,318.767,-2.898,0.000,0.000,0,1,0,0
L,37.3748,5,-1.00,-12.2143,1481.2014,-0.475,0.286,318.767,-0.475,0.000,0.000,0,1,0,0
L,37.4095,5,-1.00,-12.2143,1481.2014,2.467,-1.481,318.767,2.467,0.000,0.000,0,1,0,0
L,37.4494,5,-1.00,-12.2143,1481.2014,-1.124,0.695,318.767,-1.124,0.000,0.000,0,1,0,0
L,37.4925,5,-1.00,-12.2143,1481.2014,-1.470,0.878,318.767,-1.470,0.000,0.000,0,1,0,0
L,37.5295,5,-1.00,-12.2143,1481.2014,1.861,-1.118,318.767,1.861,0.000,0.000,0,1,0,0
L,37.5755,5,-1.00,-12.2143,1481.2014,-0.778,0.482,318.767,-0.778,0.000,0.000,0,1,0,0
L,37.6118,5,-1.00,-12.2143,1481.2014,-0.562,0.337,318.767,-0.562,0.000,0.000,0,1,0,0
L,37.6475,5,-1.00,-12.0636,-38.9509,0.952,-0.591,-9.706,0.952,0.000,0.000,0,1,0,0
L,37.6788,5,-1.00,-12.0636,-38.9509,-0.043,0.026,-9.706,-0.043,0.000,0.000,0,1,0,0
L,37.7006,5,-1.00,-12.0636,-38.9509,-0.995,0.597,-9.706,-0.995,0.000,0.000,0,1,0,0
L,37.7488,5,-1.00,-12.0636,-38.9509,0.174,-0.104,-9.706,0.174,0.000,0.068,0,1,0,0
L,37.7708,5,-1.00,-12.0636,-38.9509,0.303,-0.182,-9.706,0.303,0.000,0.134,0,1,0,0
L,37.8088,5,-1.00,-12.0636,-38.9509,-0.735,0.441,-9.706,-0.735,0.000,0.345,0,1,0,0
L,37.8348,5,-1.00,-12.0636,-38.9509,-0.778,0.467,-9.706,-0.778,0.000,0.590,0,1,0,0
L,37.8875,5,-1.00,-12.0636,-38.9509,0.130,-0.078,-9.706,0.130,0.000,1.006,0,1,0,0
L,37.9345,5,-1.00,-12.0636,-38.9509,-0.995,0.593,-9.706,-0.995,0.000,1.002,0,1,0,0
L,37.9542,5,-1.00,-11.8561,-38.3414,-0.735,0.432,-9.872,-0.735,0.000,1.000,0,1,0,0
L,37.9898,5,-1.00,-11.8561,-38.3414,0.476,-0.286,-9.872,0.476,0.000,0.998,0,1,0,0
L,38.0056,5,-1.00,-11.8561,-38.3414,0.606,-0.383,-9.872,0.606,0.000,0.950,0,1,0,0
L,38.0265,5,-1.00,-11.8046,-47.9531,0.303,-0.168,319.008,0.303,0.000,0.771,0,1,0,0
L,38.0705,5,-1.00,-11.8046,-47.9531,0.606,-0.364,319.008,0.606,0.000,0.106,0,1,0,0
L,38.1188,5,-1.00,-11.8046,-47.9531,1.861,-1.118,319.008,1.861,0.000,0.000,0,1,0,0
L,38.1352,5,-1.00,-11.9560,1459.5634,1.082,-0.640,318.550,1.082,0.000,0.000,0,1,0,0
L,38.1585,5,-1.00,-11.9560,1459.5634,-0.389,0.238,318.550,-0.389,0.000,0.000,0,1,0,0
L,38.1838,5,-1.00,-12.0365,1454.8513,-1.427,0.857,-10.139,-1.427,0.000,0.000,0,1,0,0
L,38.2198,5,-1.00,-12.1128,-39.5136,-1.817,1.091,-9.133,-1.817,0.000,0.000,0,1,0,0
L,38.2465,5,-1.00,-12.1128,-39.5136,-1.038,0.614,-9.133,-1.038,0.000,0.000,0,1,0,0
L,38.2754,5,-1.00,-11.9232,-17.3363,0.260,-0.166,319.375,0.260,0.000,0.000,0,1,0,0
L,38.2998,5,-1.00,-11.9232,-17.3363,0.606,-0.364,319.375,0.606,0.000,0.000,0,1,0,0
L,38.3162,5,-1.00,-11.8229,-32.4103,0.606,-0.359,319.084,0.606,0.000,0.000,0,1,0,0
L,38.3468,5,-1.00,-11.8229,-32.4103,0.649,-0.390,319.084,0.649,0.000,0.000,0,1,0,0
L,38.3798,5,-1.00,-11.8256,1482.6315,0.303,-0.182,319.184,0.303,0.000,0.000,0,1,0,0
L,38.4255,5,-1.00,-11.8256,1482.6315,0.217,-0.125,319.184,0.217,0.000,0.000,0,1,0,0
L,38.4635,5,-1.00,-11.8683,1482.3971,0.347,-0.218,319.280,0.347,0.000,0.000,0,1,0,0
L,38.4848,5,-1.00,-11.8683,1482.3971,0.347,-0.208,319.280,0.347,0.000,0.000,0,1,0,0
L,38.5275,5,-1.00,-11.9308,1479.8887,0.649,-0.395,319.099,0.649,0.000,0.000,0,1,0,0
L,38.5625,5,-1.00,-11.9308,1479.8887,0.347,-0.213,319.099,0.347,0.000,0.000,0,1,0,0
L,38.6175,5,-1.00,-12.0613,1472.6915,-0.173,0.099,319.275,-0.173,0.000,0.000,0,1,0,0
L,38.6508,5,-1.00,-12.1132,1479.6307,0.909,-0.546,-10.255,0.909,0.000,0.000,0,1,0,0
L,38.6965,5,-1.00,-12.1132,1479.6307,0.823,-0.494,-10.255,0.823,0.000,0.000,0,1,0,0
L,38.7378,5,-1.00,-12.1132,1479.6307,-4.283,5.144,-10.255,-4.283,0.000,0.000,0,1,0,0
L,38.7608,5,-1.00,-12.2520,-9.5766,0.001,-0.000,-9.228,0.001,0.000,0.000,0,1,0,0
L,38.7795,5,-1.00,-12.1307,2.1216,2.899,-1.775,318.505,2.899,0.000,0.000,0,1,0,0
L,38.8008,5,-1.00,-12.0594,-23.4549,2.856,-1.715,315.235,2.856,0.000,0.000,0,1,0,0
L,38.8495,5,-1.00,-12.1330,1466.9480,-3.201,1.937,-9.716,-3.201,0.000,0.024,0,1,0,0
L,38.8938,5,-1.00,-12.1330,1466.9480,3.591,-4.314,-9.716,3.591,0.000,0.215,0,1,0,0
L,38.9116,5,-1.00,-12.1330,1466.9480,3.721,-4.182,-9.716,3.721,0.000,0.262,0,1,0,0
L,38.9395,5,-1.00,-12.1330,1466.9480,-0.432,0.307,-9.716,-0.432,0.000,0.309,0,1,0,0
L,38.9898,5,-1.00,-12.0865,-23.1971,2.596,-1.559,-7.372,2.596,0.000,0.377,0,1,0,0
L,39.0176,5,-1.00,-12.0865,-23.1971,4.067,-3.731,-7.372,4.067,0.000,0.415,0,1,0,0
L,39.0372,5,-1.00,-12.0182,1443.7861,-1.730,1.092,319.089,-1.730,0.000,0.452,0,1,0,0
L,39.0635,5,-1.00,-12.0182,1443.7861,-5.061,5.791,319.089,-5.061,0.000,0.492,0,1,0,0
L,39.0988,5,-1.00,-12.0182,1443.7861,3.591,-4.314,319.089,3.591,0.000,0.573,0,1,0,0
L,39.1445,5,-1.00,-12.0182,1443.7861,-1.600,1.014,319.089,-1.600,0.000,0.710,0,1,0,0
L,39.1888,5,-1.00,-12.0605,-31.6601,0.866,-0.520,-4.107,0.866,0.000,0.842,0,1,0,0
L,39.2095,5,-1.00,-12.0605,-31.6601,3.678,-4.993,-4.107,3.678,0.000,0.889,0,1,0,0
L,39.2575,5,-1.00,-12.0605,-31.6601,-3.288,1.975,-4.107,-3.288,0.000,1.003,0,1,0,0
L,39.2752,5,-1.00,-12.0430,1485.7964,-4.759,4.708,-4.077,-4.759,0.000,1.005,0,1,0,0
L,39.2932,5,-1.00,-12.0430,1485.7964,-0.086,0.004,-4.077,-0.086,0.000,1.003,0,1,0,0
L,39.3278,5,-1.00,-12.0430,1485.7964,3.894,-4.678,-4.077,3.894,0.000,1.012,0,1,0,0
L,39.3797,5,-1.00,-11.9800,1454.7810,-4.153,4.988,-9.027,-4.153,0.000,0.961,0,1,0,0
L,39.4055,5,-1.00,-11.9800,1454.7810,-1.903,1.119,-9.027,-1.903,0.000,0.856,0,1,0,0
L,39.4338,5,-1.00,-11.9800,1454.7810,2.077,-1.248,-9.027,2.077,0.000,0.530,0,1,0,0
L,39.4915,5,-1.00,-11.7401,1483.3817,2.077,-1.248,317.942,2.077,0.000,0.000,0,1,0,0
L,39.5085,5,-1.00,-11.7401,1483.3817,0.952,-0.558,317.942,0.952,0.000,0.000,0,1,0,0
L,39.5338,5,-1.00,-11.7401,1483.3817,0.130,-0.078,317.942,0.130,0.000,0.000,0,1,0,0
L,39.5618,5,-1.00,-12.0293,1456.7737,-1.211,0.727,-9.742,-1.211,0.000,0.000,0,1,0,0
L,39.5965,5,-1.00,-12.0293,1456.7737,-1.557,0.935,-9.742,-1.557,0.000,0.000,0,1,0,0
L,39.6475,5,-1.00,-12.0293,1456.7737,-0.778,0.467,-9.742,-0.778,0.000,0.000,0,1,0,0
L,39.6998,5,-1.00,-11.8397,-28.4952,0.520,-0.312,319.260,0.520,0.000,0.000,0,1,0,0
L,39.7345,5,-1.00,-11.8397,-28.4952,0.563,-0.348,319.260,0.563,0.000,0.000,0,1,0,0
L,39.7835,5,-1.00,-11.8046,1486.6637,0.217,-0.130,319.124,0.217,0.000,0.000,0,1,0,0
L,39.8225,5,-1.00,-11.8290,1484.7413,0.476,-0.272,319.134,0.476,0.000,0.000,0,1,0,0
L,39.8385,5,-1.00,-11.8389,1484.0615,0.476,-0.277,319.043,0.476,0.000,0.000,0,1,0,0
L,39.8615,5,-1.00,-11.8389,1484.0615,0.433,-0.251,319.043,0.433,0.000,0.000,0,1,0,0
L,39.8772,5,-1.00,-11.8713,1480.3107,0.606,-0.364,319.048,0.606,0.000,0.000,0,1,0,0
L,39.8998,5,-1.00,-11.8713,1480.3107,0.520,-0.312,319.048,0.520,0.000,0.000,0,1,0,0
L,39.9335,5,-1.00,-11.8713,1480.3107,0.174,-0.104,319.048,0.174,0.000,0.000,0,1,0,0
L,39.9697,5,-1.00,-11.9957,1473.5355,0.130,-0.078,319.159,0.130,0.000,0.000,0,1,0,0
L,39.9872,5,-1.00,-11.9957,1473.5355,0.087,-0.052,319.159,0.087,0.000,0.000,0,1,0,0
L,40.0125,5,-1.00,-11.9957,1473.5355,-0.086,0.052,319.159,-0.086,0.000,0.000,0,1,0,0
L,40.0498,5,-1.00,-12.1185,1478.5289,0.260,-0.156,319.345,0.260,0.000,0.000,0,1,0,0
L,40.0765,5,-1.00,-12.1185,1478.5289,1.515,-0.915,319.345,1.515,0.000,0.000,0,1,0,0
L,40.0921,5,-1.00,-12.1185,1478.5289,0.823,-0.465,319.345,0.823,0.000,0.000,0,1,0,0
L,40.1367,5,-1.00,-12.2059,1467.1355,-4.629,5.560,318.782,-4.629,0.000,0.000,0,1,0,0
L,40.1502,5,-1.00,-12.2059,1467.1355,-1.946,1.140,318.782,-1.946,0.000,0.000,0,1,0,0
L,40.1848,5,-1.00,-12.2059,1467.1355,3.981,-4.782,318.782,3.981,0.000,0.000,0,1,0,0
L,40.2305,5,-1.00,-12.2059,1467.1355,-2.595,1.588,318.782,-2.595,0.000,0.000,0,1,0,0
L,40.2774,5,-1.00,-12.2059,1467.1355,1.558,-0.936,318.782,1.558,0.000,0.000,0,1,0,0
L,40.3215,5,-1.00,-12.2059,1467.1355,0.433,-0.198,318.782,0.433,0.000,0.060,0,1,0,0
L,40.3371,5,-1.00,-12.0949,1440.6212,-4.542,6.608,-7.322,-4.542,0.000,0.086,0,1,0,0
L,40.3618,5,-1.00,-12.0998,-38.3648,-1.427,0.857,-5.541,-1.427,0.000,0.111,0,1,0,0
L,40.3867,5,-1.00,-12.0998,-38.3648,3.591,-4.314,-5.541,3.591,0.000,0.136,0,1,0,0
L,40.4325,5,-1.00,-11.9499,1465.6586,-0.562,0.337,315.089,-0.562,0.000,0.187,0,1,0,0
L,40.4875,5,-1.00,-11.9499,1465.6586,2.769,-1.697,315.089,2.769,0.000,0.302,0,1,0,0
L,40.5002,5,-1.00,-11.8748,-1.6293,4.197,-5.330,316.850,4.197,0.000,0.332,0,1,0,0
L,40.5214,5,-1.00,-11.8748,-1.6293,2.813,-1.651,316.850,2.813,0.000,0.371,0,1,0,0
L,40.5707,6,-1.00,-11.8748,-1.6293,-3.115,1.871,316.850,-3.115,0.000,0.486,0,1,0,0
L,40.6077,6,-1.00,-11.8748,-1.6293,4.587,-5.509,316.850,4.587,0.000,0.531,0,1,0,0
L,40.6447,6,-1.00,-11.8748,-1.6293,-3.244,1.949,316.850,-3.244,0.000,0.613,0,1,0,0
L,40.6735,6,-1.00,-11.9522,-25.3070,-3.331,1.933,-5.627,-3.331,0.000,0.668,0,1,0,0
L,40.6911,6,-1.00,-11.9522,-25.3070,1.428,-0.906,-5.627,1.428,0.000,0.703,0,1,0,0
L,40.7334,6,-1.00,-11.9522,-25.3070,4.111,-4.938,-5.627,4.111,0.000,0.805,0,1,0,0
L,40.7884,6,-1.00,-11.9522,-25.3070,-3.850,4.625,-5.627,-3.850,0.000,0.818,0,1,0,0
L,40.8165,6,-1.00,-11.9522,-25.3070,2.294,-1.382,-5.627,2.294,0.000,0.606,0,1,0,0
L,40.8444,6,-1.00,-11.6791,-21.3451,2.942,-1.762,317.796,2.942,0.000,0.352,0,1,0,0
L,40.8641,6,-1.00,-11.6791,-21.3451,1.601,-0.952,317.796,1.601,0.000,0.087,0,1,0,0
L,40.8877,6,-1.00,-11.6791,-21.3451,0.347,-0.208,317.796,0.347,0.000,0.000,0,1,0,0
L,40.9087,6,-1.00,-11.6791,-21.3451,-0.389,0.234,317.796,-0.389,0.000,0.000,0,1,0,0
L,40.9304,6,-1.00,-11.6791,-21.3451,0.174,-0.109,317.796,0.174,0.000,0.000,0,1,0,0
L,40.9657,6,-1.00,-11.6791,-21.3451,-0.259,0.156,317.796,-0.259,0.000,0.000,0,1,0,0
L,40.9914,6,-1.00,-11.6791,-21.3451,-0.735,0.441,317.796,-0.735,0.000,0.000,0,1,0,0
L,41.0267,6,-1.00,-11.6791,-21.3451,-1.254,0.753,317.796,-1.254,0.000,0.000,0,1,0,0
L,41.0737,6,-1.00,-11.9808,-36.6769,0.001,-0.000,-9.671,0.001,0.000,0.000,0,1,0,0
L,41.1097,6,-1.00,-11.9808,-36.6769,0.563,-0.338,-9.671,0.563,0.000,0.000,0,1,0,0
L,41.1454,6,-1.00,-11.9808,-36.6769,0.563,-0.333,-9.671,0.563,0.000,0.000,0,1,0,0
L,41.1924,6,-1.00,-11.9808,-36.6769,0.390,-0.234,-9.671,0.390,0.000,0.000,0,1,0,0
L,41.2294,6,-1.00,-11.9808,-36.6769,0.476,-0.286,-9.671,0.476,0.000,0.000,0,1,0,0
L,41.2697,6,-1.00,-11.9808,-36.6769,0.606,-0.364,-9.671,0.606,0.000,0.000,0,1,0,0
L,41.2904,6,-1.00,-11.9808,-36.6769,0.347,-0.189,-9.671,0.347,0.000,0.000,0,1,0,0
L,41.3284,6,-1.00,-12.0453,1472.0820,-0.475,0.281,319.290,-0.475,0.000,0.000,0,1,0,0
L,41.3464,6,-1.00,-12.0747,1476.7708,-0.432,0.264,-10.069,-0.432,0.000,0.000,0,1,0,0
L,41.3954,6,-1.00,-12.0747,1476.7708,0.001,-0.000,-10.069,0.001,0.000,0.000,0,1,0,0
L,41.4444,6,-1.00,-12.0747,1476.7708,-0.129,0.082,-10.069,-0.129,0.000,0.000,0,1,0,0
L,41.4855,6,-1.00,-12.0747,1476.7708,-0.259,0.141,-10.069,-0.259,0.000,0.000,0,1,0,0
L,41.5035,6,-1.00,-12.0884,-47.8359,0.174,-0.114,-10.250,0.174,0.000,0.000,0,1,0,0
L,41.5504,6,-1.00,-12.0884,-47.8359,1.298,-0.775,-10.250,1.298,0.000,0.000,0,1,0,0
L,41.5661,6,-1.00,-12.0884,-47.8359,1.601,-0.971,-10.250,1.601,0.000,0.000,0,1,0,0
L,41.5964,6,-1.00,-12.0884,-47.8359,1.861,-1.108,-10.250,1.861,0.000,0.000,0,1,0,0
L,41.6324,6,-1.00,-12.0884,-47.8359,-2.855,1.739,-10.250,-2.855,0.000,0.000,0,1,0,0
L,41.6517,6,-1.00,-12.0884,-47.8359,-4.672,5.612,-10.250,-4.672,0.000,0.000,0,1,0,0
L,41.6715,6,-1.00,-12.0884,-47.8359,-1.038,0.580,-10.250,-1.038,0.000,0.000,0,1,0,0
L,41.7087,6,-1.00,-12.0884,-47.8359,4.024,-4.834,-10.250,4.024,0.000,0.000,0,1,0,0
L,41.7524,6,-1.00,-12.0884,-47.8359,-3.244,1.987,-10.250,-3.244,0.000,0.000,0,1,0,0
L,41.7964,6,-1.00,-12.1914,-27.6044,1.774,-1.109,-5.214,1.774,0.000,0.014,0,1,0,0
L,41.8141,6,-1.00,-12.0003,-21.6029,4.889,-5.873,313.671,4.889,0.000,0.044,0,1,0,0
L,41.8417,6,-1.00,-12.0663,1452.2726,-1.470,0.883,318.435,-1.470,0.000,0.080,0,1,0,0
L,41.8657,6,-1.00,-12.1773,1444.2080,-4.802,5.768,-7.780,-4.802,0.000,0.098,0,1,0,0
L,41.8924,6,-1.00,-12.1773,1444.2080,-0.562,0.275,-7.780,-0.562,0.000,0.114,0,1,0,0
L,41.9263,6,-1.00,-12.1773,1444.2080,5.409,-5.919,-7.780,5.409,0.000,0.151,0,1,0,0
L,41.9477,6,-1.00,-12.1773,1444.2080,-1.081,0.649,-7.780,-1.081,0.000,0.183,0,1,0,0
L,41.9924,6,-1.00,-12.1773,1444.2080,-3.850,2.896,-7.780,-3.850,0.000,0.231,0,1,0,0
L,42.0374,6,-1.00,-12.1773,1444.2080,5.019,-5.597,-7.780,5.019,0.000,0.274,0,1,0,0
L,42.0531,6,-1.00,-12.1773,1444.2080,-0.129,0.145,-7.780,-0.129,0.000,0.305,0,1,0,0
L,42.0797,6,-1.00,-11.9957,1446.1772,-4.845,5.820,319.139,-4.845,0.000,0.347,0,1,0,0
L,42.1144,6,-1.00,-11.9957,1446.1772,1.731,-1.093,319.139,1.731,0.000,0.384,0,1,0,0
L,42.1574,6,-1.00,-11.9957,1446.1772,0.736,-0.375,319.139,0.736,0.000,0.475,0,1,0,0
L,42.2034,6,-1.00,-11.9957,1446.1772,-3.807,2.844,319.139,-3.807,0.000,0.594,0,1,0,0
L,42.2661,6,-1.00,-11.9957,1446.1772,10.427,-10.300,319.139,10.427,0.000,0.866,0,1,0,0
L,42.2811,6,-1.00,-11.6814,1470.6051,4.803,-3.753,315.748,4.803,0.000,0.955,0,1,0,0
L,42.3227,6,-1.00,-11.6814,1470.6051,-4.672,5.612,315.748,-4.672,0.000,1.147,0,1,0,0
L,42.3687,6,-1.00,-11.6814,1470.6051,1.688,-1.014,315.748,1.688,0.000,1.222,0,1,0,0
L,42.3874,6,-1.00,-11.6814,1470.6051,2.942,-1.777,315.748,2.942,0.000,1.218,0,1,0,0
L,42.4031,6,-1.00,-11.6814,1470.6051,3.245,-1.935,315.748,3.245,0.000,1.162,0,1,0,0
L,42.4264,6,-1.00,-11.6814,1470.6051,2.077,-1.233,315.748,2.077,0.000,1.072,0,1,0,0
L,42.4847,6,-1.00,-11.6814,1470.6051,-1.557,0.935,315.748,-1.557,0.000,0.276,0,1,0,0
L,42.5294,6,-1.00,-11.8301,-37.2630,1.255,-0.773,-9.993,1.255,0.000,0.000,0,1,0,0
L,42.5643,6,-1.00,-11.8301,-37.2630,2.596,-1.559,-9.993,2.596,0.000,0.000,0,1,0,0
L,42.5977,6,-1.00,-11.8301,-37.2630,-0.086,0.052,-9.993,-0.086,0.000,0.000,0,1,0,0
L,42.6454,6,-1.00,-11.8301,-37.2630,-1.470,0.888,-9.993,-1.470,0.000,0.000,0,1,0,0
L,42.6737,6,-1.00,-11.8301,-37.2630,-1.514,0.909,-9.993,-1.514,0.000,0.000,0,1,0,0
L,42.7234,6,-1.00,-12.1109,-29.6205,-0.432,0.260,-9.661,-0.432,0.000,0.000,0,1,0,0
L,42.7724,6,-1.00,-12.1109,-29.6205,0.520,-0.312,-9.661,0.520,0.000,0.000,0,1,0,0
L,42.8174,6,-1.00,-12.1109,-29.6205,0.779,-0.463,-9.661,0.779,0.000,0.000,0,1,0,0
L,42.8311,6,-1.00,-12.1109,-29.6205,0.606,-0.369,-9.661,0.606,0.000,0.000,0,1,0,0
L,42.8573,6,-1.00,-12.1109,-29.6205,0.260,-0.156,-9.661,0.260,0.000,0.000,0,1,0,0
L,42.8711,6,-1.00,-12.1109,-29.6205,0.130,-0.078,-9.661,0.130,0.000,0.000,0,1,0,0
L,42.9087,6,-1.00,-12.1109,-29.6205,-0.043,0.026,-9.661,-0.043,0.000,0.000,0,1,0,0
L,42.9457,6,-1.00,-12.1109,-29.6205,0.303,-0.182,-9.661,0.303,0.000,0.000,0,1,0,0
L,42.9947,6,-1.00,-12.1109,-29.6205,0.303,-0.182,-9.661,0.303,0.000,0.000,0,1,0,0
L,43.0111,6,-1.00,-12.1109,-29.6205,0.390,-0.234,-9.661,0.390,0.000,0.000,0,1,0,0
L,43.0406,6,-1.00,-12.1109,-29.6205,0.260,-0.156,-9.661,0.260,0.000,0.000,0,1,0,0
L,43.0697,6,-1.00,-12.1109,-29.6205,0.044,-0.026,-9.661,0.044,0.000,0.000,0,1,0,0
L,43.0985,6,-1.00,-12.1109,-29.6205,0.130,-0.083,-9.661,0.130,0.000,0.000,0,1,0,0
L,43.1414,6,-1.00,-12.1109,-29.6205,0.260,-0.156,-9.661,0.260,0.000,0.000,0,1,0,0
L,43.1723,6,-1.00,-12.0758,1483.3583,1.212,-0.728,319.250,1.212,0.000,0.000,0,1,0,0
L,43.1936,6,-1.00,-12.0758,1483.3583,1.342,-0.806,319.250,1.342,0.000,0.000,0,1,0,0
