# OpenExo SD log rate~100Hz t0_us=35525966
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,39.3329,5,-1.00,12.4397,-1488.0469,0.299,0.180,-319.023,0.299,0.000,0.000,0,1,0,0
R,39.3849,5,-1.00,12.4397,-1488.0469,1.554,0.933,-319.023,1.554,0.000,0.000,0,1,0,0
R,39.4107,5,-1.00,12.4397,-1488.0469,1.121,0.669,-319.023,1.121,0.000,0.000,0,1,0,0
R,39.4418,5,-1.00,12.4397,-1488.0469,-0.090,-0.054,-319.023,-0.090,0.000,0.000,0,1,0,0
R,39.4922,5,-1.00,12.4397,-1488.0469,-2.167,-1.301,-319.023,-2.167,0.000,0.000,0,1,0,0
R,39.5104,5,-1.00,12.4397,-1488.0469,-0.177,-0.087,-319.023,-0.177,0.000,0.000,0,1,0,0
R,39.5382,5,-1.00,12.4397,-1488.0469,1.640,0.985,-319.023,1.640,0.000,0.000,0,1,0,0
R,39.5662,5,-1.00,12.4397,-1488.0469,3.068,1.843,-319.023,3.068,0.000,0.025,0,1,0,0
R,39.6009,5,-1.00,12.4397,-1488.0469,0.732,0.411,-319.023,0.732,0.000,0.048,0,1,0,0
R,39.6520,5,-1.00,12.4397,-1488.0469,-2.037,-1.223,-319.023,-2.037,0.000,0.042,0,1,0,0
R,39.7048,5,-1.00,12.2845,-1466.1274,0.169,0.102,-319.079,0.169,0.000,0.011,0,1,0,0
R,39.7366,5,-1.00,12.2845,-1466.1274,1.121,0.673,-319.079,1.121,0.000,0.011,0,1,0,0
R,39.7887,5,-1.00,12.2845,-1466.1274,0.602,0.362,-319.079,0.602,0.000,0.029,0,1,0,0
R,39.8233,5,-1.00,12.3138,34.3795,-0.566,-0.345,-319.370,-0.566,0.000,0.051,0,1,0,0
R,39.8418,5,-1.00,12.3138,34.3795,-1.518,-0.926,-319.370,-1.518,0.000,0.068,0,1,0,0
R,39.8647,5,-1.00,12.3138,34.3795,-1.302,-0.791,-319.370,-1.302,0.000,0.096,0,1,0,0
R,39.8805,5,-1.00,12.3238,-1474.9656,-0.177,-0.096,-319.235,-0.177,0.000,0.147,0,1,0,0
R,39.9016,5,-1.00,12.3238,-1474.9656,0.256,0.154,-319.235,0.256,0.000,0.211,0,1,0,0
R,39.9379,5,-1.00,12.3238,-1474.9656,0.429,0.248,-319.235,0.429,0.000,0.291,0,1,0,0
R,39.9742,5,-1.00,12.4191,-1485.4916,-0.047,-0.028,9.998,-0.047,0.000,0.490,0,1,0,0
R,39.9917,5,-1.00,12.4191,-1485.4916,-0.263,-0.168,9.998,-0.263,0.000,0.600,0,1,0,0
R,40.0170,5,-1.00,12.4191,-1485.4916,-0.393,-0.231,9.998,-0.393,0.000,0.729,0,1,0,0
R,40.0550,5,-1.00,12.4191,-1485.4916,-0.436,-0.262,9.998,-0.436,0.000,0.937,0,1,0,0
R,40.0785,5,-1.00,12.4191,-1485.4916,-0.306,-0.184,9.998,-0.306,0.000,0.958,0,1,0,0
R,40.0974,5,-1.00,12.4191,-1485.4916,-0.090,-0.049,9.998,-0.090,0.000,0.863,0,1,0,0
R,40.1377,5,-1.00,12.4191,-1485.4916,0.213,0.128,9.998,0.213,0.000,0.450,0,1,0,0
R,40.1534,5,-1.00,12.4191,-1485.4916,0.169,0.097,9.998,0.169,0.000,0.328,0,1,0,0
R,40.1880,5,-1.00,12.4191,-1485.4916,0.516,0.310,9.998,0.516,0.000,0.023,0,1,0,0
R,40.2337,5,-1.00,12.4191,-1485.4916,1.467,0.886,9.998,1.467,0.000,0.000,0,1,0,0
R,40.2807,5,-1.00,12.4191,-1485.4916,0.169,0.102,9.998,0.169,0.000,0.000,0,1,0,0
R,40.3235,5,-1.00,12.4191,-1485.4916,-1.561,-0.961,9.998,-1.561,0.000,0.000,0,1,0,0
R,40.3415,5,-1.00,12.1712,43.1004,-2.297,-1.375,-318.400,-2.297,0.000,0.000,0,1,0,0
R,40.3662,5,-1.00,12.2002,-1473.4652,-1.561,-0.938,-318.445,-1.561,0.000,0.000,0,1,0,0
R,40.3912,5,-1.00,12.2002,-1473.4652,-0.047,-0.028,-318.445,-0.047,0.000,0.000,0,1,0,0
R,40.4332,5,-1.00,12.2002,-1473.4652,0.645,0.388,-318.445,0.645,0.000,0.000,0,1,0,0
R,40.4884,5,-1.00,12.2002,-1473.4652,0.602,0.333,-318.445,0.602,0.000,0.000,0,1,0,0
R,40.5025,5,-1.00,12.2002,-1473.4652,0.343,0.201,-318.445,0.343,0.000,0.000,0,1,0,0
R,40.5246,5,-1.00,12.2002,-1473.4652,0.169,0.111,-318.445,0.169,0.000,0.000,0,1,0,0
R,40.5739,6,-1.00,12.2002,-1473.4652,-0.133,-0.080,-318.445,-0.133,0.000,0.000,0,1,0,0
R,40.6120,6,-1.00,12.2002,-1473.4652,0.343,0.206,-318.445,0.343,0.000,0.000,0,1,0,0
R,40.6491,6,-1.00,12.2002,-1473.4652,0.516,0.310,-318.445,0.516,0.000,0.000,0,1,0,0
R,40.6779,6,-1.00,12.4630,41.8344,0.559,0.355,10.064,0.559,0.000,0.000,0,1,0,0
R,40.6931,6,-1.00,12.4630,41.8344,0.472,0.298,10.064,0.472,0.000,0.000,0,1,0,0
R,40.7342,6,-1.00,12.4630,41.8344,0.472,0.284,10.064,0.472,0.000,0.000,0,1,0,0
R,40.7936,6,-1.00,12.4630,41.8344,0.732,0.440,10.064,0.732,0.000,0.000,0,1,0,0
R,40.8218,6,-1.00,12.4630,41.8344,-0.004,-0.026,10.064,-0.004,0.000,0.000,0,1,0,0
R,40.8524,6,-1.00,12.4630,41.8344,-2.989,-1.833,10.064,-2.989,0.000,0.000,0,1,0,0
R,40.8674,6,-1.00,12.4630,41.8344,-2.729,-1.615,10.064,-2.729,0.000,0.000,0,1,0,0
R,40.8898,6,-1.00,12.4630,41.8344,-0.047,-0.028,10.064,-0.047,0.000,0.000,0,1,0,0
R,40.9120,6,-1.00,12.4630,41.8344,0.386,0.232,10.064,0.386,0.000,0.000,0,1,0,0
R,40.9337,6,-1.00,12.4630,41.8344,1.987,1.208,10.064,1.987,0.000,0.000,0,1,0,0
R,40.9702,6,-1.00,12.4630,41.8344,1.770,1.063,10.064,1.770,0.000,0.000,0,1,0,0
R,40.9959,6,-1.00,12.4630,41.8344,0.213,0.123,10.064,0.213,0.000,0.000,0,1,0,0
R,41.0275,6,-1.00,12.4630,41.8344,-2.253,-1.353,10.064,-2.253,0.000,0.034,0,1,0,0
R,41.0756,6,-1.00,12.4630,41.8344,0.429,0.258,10.064,0.429,0.000,0.109,0,1,0,0
R,41.1149,6,-1.00,12.4630,41.8344,1.251,0.751,10.064,1.251,0.000,0.167,0,1,0,0
R,41.1506,6,-1.00,12.4630,41.8344,1.381,0.796,10.064,1.381,0.000,0.215,0,1,0,0
R,41.1977,6,-1.00,12.4630,41.8344,0.126,0.076,10.064,0.126,0.000,0.295,0,1,0,0
R,41.2374,6,-1.00,12.4630,41.8344,-1.258,-0.794,10.064,-1.258,0.000,0.389,0,1,0,0
R,41.2730,6,-1.00,12.4630,41.8344,0.169,0.102,10.064,0.169,0.000,0.562,0,1,0,0
R,41.2936,6,-1.00,12.4630,41.8344,0.256,0.163,10.064,0.256,0.000,0.672,0,1,0,0
R,41.3292,6,-1.00,12.4630,41.8344,0.213,0.128,10.064,0.213,0.000,0.887,0,1,0,0
R,41.3507,6,-1.00,12.4630,41.8344,0.126,0.076,10.064,0.126,0.000,0.973,0,1,0,0
R,41.3999,6,-1.00,12.4630,41.8344,0.083,0.050,10.064,0.083,0.000,1.139,0,1,0,0
R,41.4489,6,-1.00,12.4630,41.8344,-0.004,-0.012,10.064,-0.004,0.000,1.324,0,1,0,0
R,41.4863,6,-1.00,12.4630,41.8344,0.040,0.043,10.064,0.040,0.000,1.480,0,1,0,0
R,41.5086,6,-1.00,12.3058,-1488.0234,-0.177,-0.106,10.265,-0.177,0.000,1.510,0,1,0,0
R,41.5524,6,-1.00,12.3058,-1488.0234,-0.436,-0.257,10.265,-0.436,0.000,1.456,0,1,0,0
R,41.5714,6,-1.00,12.3058,-1488.0234,-0.696,-0.428,10.265,-0.696,0.000,1.353,0,1,0,0
R,41.5996,6,-1.00,12.3058,-1488.0234,-0.653,-0.387,10.265,-0.653,0.000,1.169,0,1,0,0
R,41.6332,6,-1.00,12.3058,-1488.0234,-0.393,-0.236,10.265,-0.393,0.000,0.733,0,1,0,0
R,41.6550,6,-1.00,12.3058,-1488.0234,0.126,0.076,10.265,0.126,0.000,0.419,0,1,0,0
R,41.6748,6,-1.00,12.3058,-1488.0234,0.256,0.135,10.265,0.256,0.000,0.221,0,1,0,0
R,41.7109,6,-1.00,12.3058,-1488.0234,2.160,1.297,10.265,2.160,0.000,0.000,0,1,0,0
R,41.7569,6,-1.00,12.3058,-1488.0234,0.299,0.170,10.265,0.299,0.000,0.000,0,1,0,0
R,41.8009,6,-1.00,12.3058,-1488.0234,-1.821,-1.098,10.265,-1.821,0.000,0.000,0,1,0,0
R,41.8187,6,-1.00,12.3058,-1488.0234,-1.864,-1.100,10.265,-1.864,0.000,0.000,0,1,0,0
R,41.8468,6,-1.00,12.3058,-1488.0234,-1.518,-0.912,10.265,-1.518,0.000,0.000,0,1,0,0
R,41.8709,6,-1.00,12.3058,-1488.0234,-0.479,-0.288,10.265,-0.479,0.000,0.000,0,1,0,0
R,41.8942,6,-1.00,12.3058,-1488.0234,0.299,0.175,10.265,0.299,0.000,0.000,0,1,0,0
R,41.9271,6,-1.00,12.3058,-1488.0234,1.078,0.657,10.265,1.078,0.000,0.000,0,1,0,0
R,41.9509,6,-1.00,12.3058,-1488.0234,1.251,0.751,10.265,1.251,0.000,0.000,0,1,0,0
R,41.9955,6,-1.00,12.3058,-1488.0234,0.299,0.170,10.265,0.299,0.000,0.000,0,1,0,0
R,42.0406,6,-1.00,12.3058,-1488.0234,-0.177,-0.106,10.265,-0.177,0.000,0.000,0,1,0,0
R,42.0573,6,-1.00,12.3058,-1488.0234,-0.306,-0.199,10.265,-0.306,0.000,0.000,0,1,0,0
R,42.0840,6,-1.00,12.3058,-1488.0234,0.213,0.128,10.265,0.213,0.000,0.000,0,1,0,0
R,42.1165,6,-1.00,12.3058,-1488.0234,0.516,0.324,10.265,0.516,0.000,0.000,0,1,0,0
R,42.1619,6,-1.00,12.3058,-1488.0234,0.386,0.222,10.265,0.386,0.000,0.000,0,1,0,0
R,42.2427,6,-1.00,12.3058,-1488.0234,0.299,0.170,10.265,0.299,0.000,0.000,0,1,0,0
R,42.2669,6,-1.00,12.3058,-1488.0234,0.126,0.081,10.265,0.126,0.000,0.000,0,1,0,0
R,42.2862,6,-1.00,12.3058,-1488.0234,0.083,0.035,10.265,0.083,0.000,0.000,0,1,0,0
R,42.3258,6,-1.00,12.3058,-1488.0234,0.472,0.284,10.265,0.472,0.000,0.000,0,1,0,0
R,42.3708,6,-1.00,12.3058,-1488.0234,1.467,0.881,10.265,1.467,0.000,0.000,0,1,0,0
R,42.3906,6,-1.00,12.3058,-1488.0234,1.554,0.933,10.265,1.554,0.000,0.000,0,1,0,0
R,42.4064,6,-1.00,12.3058,-1488.0234,0.516,0.281,10.265,0.516,0.000,0.000,0,1,0,0
R,42.4307,6,-1.00,12.3058,-1488.0234,-0.350,-0.253,10.265,-0.350,0.000,0.000,0,1,0,0
R,42.4854,6,-1.00,12.3058,-1488.0234,0.645,0.388,10.265,0.645,0.000,0.000,0,1,0,0
R,42.5339,6,-1.00,12.3058,-1488.0234,3.501,4.348,10.265,3.501,0.000,0.029,0,1,0,0
R,42.5650,6,-1.00,12.3058,-1488.0234,-0.047,-0.038,10.265,-0.047,0.000,0.174,0,1,0,0
R,42.6028,6,-1.00,12.3058,-1488.0234,-3.638,-4.370,10.265,-3.638,0.000,0.258,0,1,0,0
R,42.6506,6,-1.00,12.3058,-1488.0234,0.256,0.135,10.265,0.256,0.000,0.322,0,1,0,0
R,42.6737,6,-1.00,12.3058,-1488.0234,4.150,4.985,10.265,4.150,0.000,0.387,0,1,0,0
R,42.7267,6,-1.00,12.3058,-1488.0234,-0.177,-0.106,10.265,-0.177,0.000,0.517,0,1,0,0
R,42.7756,6,-1.00,12.3058,-1488.0234,-2.297,-1.336,10.265,-2.297,0.000,0.695,0,1,0,0
R,42.8193,6,-1.00,12.3058,-1488.0234,3.804,5.145,10.265,3.804,0.000,0.823,0,1,0,0
R,42.8344,6,-1.00,12.3058,-1488.0234,2.592,1.504,10.265,2.592,0.000,0.874,0,1,0,0
R,42.8581,6,-1.00,12.3058,-1488.0234,0.083,0.050,10.265,0.083,0.000,0.935,0,1,0,0
R,42.8756,6,-1.00,12.3058,-1488.0234,-1.518,-0.940,10.265,-1.518,0.000,0.958,0,1,0,0
R,42.9132,6,-1.00,12.3058,-1488.0234,-2.167,-1.301,10.265,-2.167,0.000,0.997,0,1,0,0
R,42.9502,6,-1.00,12.3058,-1488.0234,0.775,0.466,10.265,0.775,0.000,1.025,0,1,0,0
R,42.9968,6,-1.00,12.3058,-1488.0234,1.943,1.167,10.265,1.943,0.000,1.132,0,1,0,0
R,43.0164,6,-1.00,12.3058,-1488.0234,0.213,0.118,10.265,0.213,0.000,1.176,0,1,0,0
R,43.0459,6,-1.00,12.3058,-1488.0234,-1.042,-0.626,10.265,-1.042,0.000,1.248,0,1,0,0
R,43.0776,6,-1.00,12.3058,-1488.0234,-2.253,-1.353,10.265,-2.253,0.000,1.319,0,1,0,0
R,43.1018,6,-1.00,12.3058,-1488.0234,-0.436,-0.291,10.265,-0.436,0.000,1.307,0,1,0,0
R,43.1446,6,-1.00,12.3058,-1488.0234,0.645,0.412,10.265,0.645,0.000,1.332,0,1,0,0
R,43.1730,6,-1.00,12.3058,-1488.0234,0.862,0.513,10.265,0.862,0.000,1.237,0,1,0,0
R,43.1980,6,-1.00,12.3058,-1488.0234,0.213,0.128,10.265,0.213,0.000,1.149,0,1,0,0
R,43.2351,6,-1.00,12.3058,-1488.0234,-0.177,-0.106,10.265,-0.177,0.000,0.833,0,1,0,0
R,43.2721,6,-1.00,12.3058,-1488.0234,-0.479,-0.288,10.265,-0.479,0.000,0.333,0,1,0,0
R,43.3092,6,-1.00,12.3058,-1488.0234,0.083,0.050,10.265,0.083,0.000,0.007,0,1,0,0
