# OpenExo SD log rate~100Hz t0_us=37667782
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,39.7369,5,-1.00,11.3865,44.9524,-2.001,-1.226,9.913,-2.001,0.000,0.000,0,1,0,0
R,39.7770,5,-1.00,11.3865,44.9524,-1.179,-0.718,9.913,-1.179,0.000,0.000,0,1,0,0
R,39.8322,5,-1.00,11.3865,44.9524,1.676,1.007,9.913,1.676,0.000,0.000,0,1,0,0
R,39.8709,5,-1.00,11.3865,44.9524,0.854,0.513,9.913,0.854,0.000,0.000,0,1,0,0
R,39.9081,5,-1.00,11.3865,44.9524,-0.098,-0.059,9.913,-0.098,0.000,0.000,0,1,0,0
R,39.9274,5,-1.00,11.3865,44.9524,-1.136,-0.735,9.913,-1.136,0.000,0.000,0,1,0,0
R,39.9586,5,-1.00,11.3865,44.9524,-0.790,-0.460,9.913,-0.790,0.000,0.000,0,1,0,0
R,39.9838,5,-1.00,11.3865,44.9524,0.292,0.166,9.913,0.292,0.000,0.000,0,1,0,0
R,40.0090,5,-1.00,11.3865,44.9524,0.768,0.461,9.913,0.768,0.000,0.000,0,1,0,0
R,40.0298,5,-1.00,11.3865,44.9524,0.595,0.357,9.913,0.595,0.000,0.000,0,1,0,0
R,40.0651,5,-1.00,11.3865,44.9524,0.119,0.071,9.913,0.119,0.000,0.000,0,1,0,0
R,40.1007,5,-1.00,11.3865,44.9524,-0.227,-0.137,9.913,-0.227,0.000,0.000,0,1,0,0
R,40.1229,5,-1.00,11.3865,44.9524,-0.098,-0.054,9.913,-0.098,0.000,0.000,0,1,0,0
R,40.1586,5,-1.00,11.3865,44.9524,0.162,0.093,9.913,0.162,0.000,0.000,0,1,0,0
R,40.1869,5,-1.00,11.3865,44.9524,0.075,0.045,9.913,0.075,0.000,0.000,0,1,0,0
R,40.2159,5,-1.00,11.3865,44.9524,-0.357,-0.215,9.913,-0.357,0.000,0.000,0,1,0,0
R,40.2565,5,-1.00,11.3865,44.9524,-0.184,-0.111,9.913,-0.184,0.000,0.000,0,1,0,0
R,40.2799,5,-1.00,11.3865,44.9524,-0.054,-0.033,9.913,-0.054,0.000,0.987,0,1,0,0
R,40.3277,5,-1.00,11.3865,44.9524,-0.184,-0.111,9.913,-0.184,0.000,1.000,0,1,0,0
R,40.3867,5,-1.00,11.3865,44.9524,-0.054,-0.033,9.913,-0.054,0.000,1.000,0,1,0,0
R,40.4184,5,-1.00,11.3865,44.9524,0.595,0.357,9.913,0.595,0.000,0.951,0,1,0,0
R,40.4356,5,-1.00,11.3865,44.9524,0.595,0.367,9.913,0.595,0.000,0.868,0,1,0,0
R,40.4619,5,-1.00,11.3865,44.9524,0.335,0.211,9.913,0.335,0.000,0.647,0,1,0,0
R,40.5282,5,-1.00,11.3865,44.9524,0.811,0.487,9.913,0.811,0.000,0.000,0,1,0,0
R,40.5443,5,-1.00,11.3865,44.9524,1.546,0.934,9.913,1.546,0.000,0.000,0,1,0,0
R,40.5633,5,-1.00,11.3865,44.9524,1.330,0.784,9.913,1.330,0.000,0.000,0,1,0,0
R,40.5824,5,-1.00,11.3865,44.9524,0.595,0.348,9.913,0.595,0.000,0.000,0,1,0,0
R,40.6040,5,-1.00,11.3865,44.9524,0.205,0.114,9.913,0.205,0.000,0.000,0,1,0,0
R,40.6269,5,-1.00,11.3865,44.9524,-0.963,-0.578,9.913,-0.963,0.000,0.000,0,1,0,0
R,40.6479,5,-1.00,11.3865,44.9524,-1.136,-0.682,9.913,-1.136,0.000,0.000,0,1,0,0
R,40.6967,5,-1.00,11.3865,44.9524,-0.920,-0.571,9.913,-0.920,0.000,0.000,0,1,0,0
R,40.7230,5,-1.00,11.3865,44.9524,0.551,0.336,9.913,0.551,0.000,0.000,0,1,0,0
R,40.7405,5,-1.00,11.3865,44.9524,0.724,0.435,9.913,0.724,0.000,0.000,0,1,0,0
R,40.7758,5,-1.00,11.3865,44.9524,0.898,0.534,9.913,0.898,0.000,0.000,0,1,0,0
R,40.7935,5,-1.00,11.3865,44.9524,0.681,0.414,9.913,0.681,0.000,0.000,0,1,0,0
R,40.8227,5,-1.00,11.3865,44.9524,0.551,0.331,9.913,0.551,0.000,0.000,0,1,0,0
R,40.8607,5,-1.00,11.3865,44.9524,0.984,0.591,9.913,0.984,0.000,0.000,0,1,0,0
R,40.8944,5,-1.00,11.3865,44.9524,1.114,0.645,9.913,1.114,0.000,0.000,0,1,0,0
R,40.9447,5,-1.00,11.3865,44.9524,1.071,0.643,9.913,1.071,0.000,0.000,0,1,0,0
R,40.9636,5,-1.00,11.3865,44.9524,0.119,0.081,9.913,0.119,0.000,0.000,0,1,0,0
R,40.9885,5,-1.00,11.3865,44.9524,-1.698,-1.039,9.913,-1.698,0.000,0.000,0,1,0,0
R,41.0033,5,-1.00,11.3865,44.9524,-3.472,-2.105,9.913,-3.472,0.000,0.000,0,1,0,0
R,41.0310,5,-1.00,11.3865,44.9524,-1.309,-0.757,9.913,-1.309,0.000,0.000,0,1,0,0
R,41.0798,5,-1.00,11.3865,44.9524,1.546,0.929,9.913,1.546,0.000,0.000,0,1,0,0
R,41.1214,5,-1.00,11.3865,44.9524,2.455,1.446,9.913,2.455,0.000,0.019,0,1,0,0
R,41.1689,5,-1.00,11.3865,44.9524,-0.357,-0.234,9.913,-0.357,0.000,0.143,0,1,0,0
R,41.2056,5,-1.00,11.3865,44.9524,-3.126,-1.892,9.913,-3.126,0.000,0.208,0,1,0,0
R,41.2535,5,-1.00,11.3865,44.9524,0.681,0.409,9.913,0.681,0.000,0.283,0,1,0,0
R,41.2799,5,-1.00,11.3865,44.9524,2.542,1.526,9.913,2.542,0.000,0.359,0,1,0,0
R,41.3125,5,-1.00,11.3865,44.9524,0.941,0.565,9.913,0.941,0.000,0.452,0,1,0,0
R,41.3361,5,-1.00,11.3865,44.9524,0.162,0.078,9.913,0.162,0.000,0.531,0,1,0,0
R,41.3546,5,-1.00,11.3865,44.9524,-1.049,-0.640,9.913,-1.049,0.000,0.616,0,1,0,0
R,41.3789,5,-1.00,11.3865,44.9524,-1.352,-0.812,9.913,-1.352,0.000,0.737,0,1,0,0
R,41.4217,5,-1.00,11.3865,44.9524,0.119,0.052,9.913,0.119,0.000,0.927,0,1,0,0
R,41.4698,5,-1.00,11.3865,44.9524,0.811,0.487,9.913,0.811,0.000,0.995,0,1,0,0
R,41.5582,5,-1.00,11.3865,44.9524,-0.184,-0.125,9.913,-0.184,0.000,0.997,0,1,0,0
R,41.6039,5,-1.00,11.3865,44.9524,0.335,0.201,9.913,0.335,0.000,0.732,0,1,0,0
R,41.6264,5,-1.00,11.3865,44.9524,0.422,0.253,9.913,0.422,0.000,0.330,0,1,0,0
R,41.6648,5,-1.00,11.3865,44.9524,0.811,0.487,9.913,0.811,0.000,0.023,0,1,0,0
R,41.7006,5,-1.00,11.3865,44.9524,1.546,0.914,9.913,1.546,0.000,0.000,0,1,0,0
R,41.7278,5,-1.00,11.3865,44.9524,0.768,0.461,9.913,0.768,0.000,0.000,0,1,0,0
R,41.7735,5,-1.00,11.3865,44.9524,-1.482,-0.919,9.913,-1.482,0.000,0.000,0,1,0,0
R,41.8218,5,-1.00,11.3865,44.9524,-1.785,-1.072,9.913,-1.785,0.000,0.000,0,1,0,0
R,41.8403,5,-1.00,11.3865,44.9524,-1.136,-0.692,9.913,-1.136,0.000,0.000,0,1,0,0
R,41.8585,5,-1.00,11.3865,44.9524,-0.054,-0.042,9.913,-0.054,0.000,0.000,0,1,0,0
R,41.8799,5,-1.00,11.3865,44.9524,0.638,0.378,9.913,0.638,0.000,0.000,0,1,0,0
R,41.9171,5,-1.00,11.3865,44.9524,1.633,0.981,9.913,1.633,0.000,0.000,0,1,0,0
R,41.9398,5,-1.00,11.6062,-1481.2483,1.417,0.856,9.430,1.417,0.000,0.000,0,1,0,0
R,41.9648,5,-1.00,11.6062,-1481.2483,1.027,0.617,9.430,1.027,0.000,0.000,0,1,0,0
R,41.9925,5,-1.00,11.6062,-1481.2483,1.071,0.681,9.430,1.071,0.000,0.000,0,1,0,0
R,42.0276,5,-1.00,11.6062,-1481.2483,0.898,0.539,9.430,0.898,0.000,0.000,0,1,0,0
R,42.0695,5,-1.00,11.6062,-1481.2483,0.335,0.201,9.430,0.335,0.000,0.000,0,1,0,0
R,42.1116,5,-1.00,11.6062,-1481.2483,-1.742,-1.089,9.430,-1.742,0.000,0.000,0,1,0,0
R,42.1586,5,-1.00,11.6062,-1481.2483,-0.444,-0.266,9.430,-0.444,0.000,0.000,0,1,0,0
R,42.2016,5,-1.00,11.6062,-1481.2483,1.806,1.066,9.430,1.806,0.000,0.000,0,1,0,0
R,42.2793,5,-1.00,11.2476,43.3817,-3.342,-2.017,9.314,-3.342,0.000,0.000,0,1,0,0
R,42.3008,5,-1.00,11.2476,43.3817,-1.222,-0.734,9.314,-1.222,0.000,0.000,0,1,0,0
R,42.3382,5,-1.00,11.2476,43.3817,0.681,0.409,9.314,0.681,0.000,0.000,0,1,0,0
R,42.3662,5,-1.00,11.2476,43.3817,2.455,1.474,9.314,2.455,0.000,0.000,0,1,0,0
R,42.3837,5,-1.00,11.2476,43.3817,2.022,1.176,9.314,2.022,0.000,0.000,0,1,0,0
R,42.4022,5,-1.00,11.2476,43.3817,0.724,0.402,9.314,0.724,0.000,0.000,0,1,0,0
R,42.4715,5,-1.00,11.2476,43.3817,-1.093,-0.656,9.314,-1.093,0.000,0.000,0,1,0,0
R,42.4912,5,-1.00,11.2476,43.3817,-1.569,-0.923,9.314,-1.569,0.000,0.000,0,1,0,0
R,42.5282,5,-1.00,11.2476,43.3817,-0.184,-0.091,9.314,-0.184,0.000,0.000,0,1,0,0
R,42.5504,5,-1.00,11.2476,43.3817,0.768,0.461,9.314,0.768,0.000,0.000,0,1,0,0
R,42.5727,5,-1.00,11.2476,43.3817,0.941,0.579,9.314,0.941,0.000,0.000,0,1,0,0
R,42.5938,5,-1.00,11.2476,43.3817,0.551,0.326,9.314,0.551,0.000,0.000,0,1,0,0
R,42.6114,5,-1.00,11.2476,43.3817,0.465,0.289,9.314,0.465,0.000,0.000,0,1,0,0
R,42.6388,5,-1.00,11.2476,43.3817,0.075,0.041,9.314,0.075,0.000,0.000,0,1,0,0
R,42.6648,5,-1.00,11.2476,43.3817,-0.660,-0.396,9.314,-0.660,0.000,0.000,0,1,0,0
R,42.6841,5,-1.00,11.2476,43.3817,-0.530,-0.328,9.314,-0.530,0.000,0.008,0,1,0,0
R,42.7324,6,-1.00,11.2476,43.3817,0.249,0.149,9.314,0.249,0.000,0.106,0,1,0,0
R,42.7825,6,-1.00,11.2476,43.3817,0.032,-0.005,9.314,0.032,0.000,0.343,0,1,0,0
R,42.8021,6,-1.00,11.2476,43.3817,-0.271,-0.167,9.314,-0.271,0.000,0.567,0,1,0,0
R,42.8227,6,-1.00,11.2476,43.3817,-0.444,-0.266,9.314,-0.444,0.000,0.736,0,1,0,0
R,42.8731,6,-1.00,11.2476,43.3817,0.205,0.114,9.314,0.205,0.000,0.961,0,1,0,0
R,42.9069,6,-1.00,11.2476,43.3817,0.378,0.227,9.314,0.378,0.000,0.832,0,1,0,0
R,42.9558,6,-1.00,11.2476,43.3817,0.335,0.201,9.314,0.335,0.000,0.391,0,1,0,0
R,42.9735,6,-1.00,11.2476,43.3817,0.508,0.310,9.314,0.508,0.000,0.148,0,1,0,0
R,43.0009,6,-1.00,11.2476,43.3817,0.768,0.447,9.314,0.768,0.000,0.000,0,1,0,0
R,43.0269,6,-1.00,11.2476,43.3817,1.893,1.146,9.314,1.893,0.000,0.000,0,1,0,0
R,43.0557,6,-1.00,11.2476,43.3817,1.200,0.721,9.314,1.200,0.000,0.000,0,1,0,0
R,43.1015,6,-1.00,11.2476,43.3817,-1.439,-0.864,9.314,-1.439,0.000,0.000,0,1,0,0
R,43.1285,6,-1.00,11.2476,43.3817,-2.218,-1.360,9.314,-2.218,0.000,0.000,0,1,0,0
R,43.1624,6,-1.00,11.2476,43.3817,-1.093,-0.656,9.314,-1.093,0.000,0.000,0,1,0,0
R,43.1836,6,-1.00,11.2476,43.3817,-0.400,-0.221,9.314,-0.400,0.000,0.000,0,1,0,0
R,43.1992,6,-1.00,11.2476,43.3817,0.638,0.393,9.314,0.638,0.000,0.000,0,1,0,0
R,43.2143,6,-1.00,11.2476,43.3817,0.292,0.112,9.314,0.292,0.000,0.000,0,1,0,0
R,43.2342,6,-1.00,11.2476,43.3817,1.590,0.969,9.314,1.590,0.000,0.000,0,1,0,0
R,43.2927,6,-1.00,11.2476,43.3817,1.546,0.929,9.314,1.546,0.000,0.000,0,1,0,0
R,43.3190,6,-1.00,11.2476,43.3817,2.628,1.578,9.314,2.628,0.000,0.000,0,1,0,0
R,43.3428,6,-1.00,11.2476,43.3817,1.244,0.732,9.314,1.244,0.000,0.000,0,1,0,0
R,43.3701,6,-1.00,11.2476,43.3817,0.595,0.357,9.314,0.595,0.000,0.000,0,1,0,0
R,43.4057,6,-1.00,11.2476,43.3817,-1.309,-0.786,9.314,-1.309,0.000,0.000,0,1,0,0
R,43.4405,6,-1.00,11.2476,43.3817,-5.765,-3.477,9.314,-5.765,0.000,0.000,0,1,0,0
R,43.4774,6,-1.00,11.2476,43.3817,0.724,0.435,9.314,0.724,0.000,0.000,0,1,0,0
R,43.4972,6,-1.00,11.2476,43.3817,1.373,0.854,9.314,1.373,0.000,0.000,0,1,0,0
R,43.5277,6,-1.00,11.2476,43.3817,3.277,1.968,9.314,3.277,0.000,0.000,0,1,0,0
R,43.5616,6,-1.00,11.5108,-1482.4674,1.546,0.919,8.504,1.546,0.000,0.000,0,1,0,0
R,43.6086,6,-1.00,11.5108,-1482.4674,-2.001,-1.202,8.504,-2.001,0.000,0.000,0,1,0,0
R,43.6518,6,-1.00,11.5108,-1482.4674,-1.006,-0.604,8.504,-1.006,0.000,0.000,0,1,0,0
R,43.6964,6,-1.00,11.5108,-1482.4674,1.244,0.747,8.504,1.244,0.000,0.000,0,1,0,0
R,43.7352,6,-1.00,11.5108,-1482.4674,1.157,0.695,8.504,1.157,0.000,0.000,0,1,0,0
R,43.7744,6,-1.00,11.5108,-1482.4674,-0.357,-0.215,8.504,-0.357,0.000,0.000,0,1,0,0
R,43.8028,6,-1.00,11.5108,-1482.4674,-1.222,-0.734,8.504,-1.222,0.000,0.005,0,1,0,0
R,43.8306,6,-1.00,11.5108,-1482.4674,-0.920,-0.538,8.504,-0.920,0.000,0.010,0,1,0,0
R,43.8575,6,-1.00,11.5108,-1482.4674,0.162,0.097,8.504,0.162,0.000,0.034,0,1,0,0
R,43.8785,6,-1.00,11.5108,-1482.4674,0.378,0.222,8.504,0.378,0.000,0.074,0,1,0,0
R,43.8933,6,-1.00,11.5108,-1482.4674,0.335,0.187,8.504,0.335,0.000,0.146,0,1,0,0
R,43.9159,6,-1.00,11.5108,-1482.4674,0.249,0.149,8.504,0.249,0.000,0.246,0,1,0,0
R,43.9410,6,-1.00,11.5108,-1482.4674,-0.573,-0.344,8.504,-0.573,0.000,0.371,0,1,0,0
R,43.9888,6,-1.00,11.5108,-1482.4674,-0.444,-0.271,8.504,-0.444,0.000,0.587,0,1,0,0
R,44.0348,6,-1.00,11.5108,-1482.4674,0.811,0.482,8.504,0.811,0.000,0.586,0,1,0,0
R,44.0682,6,-1.00,11.5108,-1482.4674,0.378,0.232,8.504,0.378,0.000,0.181,0,1,0,0
R,44.0903,6,-1.00,11.5108,-1482.4674,0.162,0.083,8.504,0.162,0.000,0.059,0,1,0,0
R,44.1384,6,-1.00,11.5108,-1482.4674,1.157,0.695,8.504,1.157,0.000,0.000,0,1,0,0
R,44.1654,6,-1.00,11.5108,-1482.4674,0.508,0.305,8.504,0.508,0.000,0.000,0,1,0,0
R,44.1904,6,-1.00,11.3975,27.5575,0.249,0.135,10.043,0.249,0.000,0.000,0,1,0,0
R,44.2164,6,-1.00,11.3975,27.5575,-1.093,-0.651,10.043,-1.093,0.000,0.000,0,1,0,0
R,44.2657,6,-1.00,11.3975,27.5575,-0.876,-0.526,10.043,-0.876,0.000,0.000,0,1,0,0
R,44.3107,6,-1.00,11.3975,27.5575,0.551,0.331,10.043,0.551,0.000,0.000,0,1,0,0
R,44.3318,6,-1.00,11.3975,27.5575,0.681,0.409,10.043,0.681,0.000,0.000,0,1,0,0
R,44.3861,6,-1.00,11.3975,27.5575,0.854,0.503,10.043,0.854,0.000,0.000,0,1,0,0
R,44.4034,6,-1.00,11.3975,27.5575,0.811,0.487,10.043,0.811,0.000,0.000,0,1,0,0
R,44.4300,6,-1.00,11.3975,27.5575,0.508,0.305,10.043,0.508,0.000,0.000,0,1,0,0
R,44.4565,6,-1.00,11.3975,27.5575,1.244,0.747,10.043,1.244,0.000,0.000,0,1,0,0
R,44.4807,6,-1.00,11.3975,27.5575,0.638,0.383,10.043,0.638,0.000,0.000,0,1,0,0
R,44.5188,6,-1.00,11.3975,27.5575,0.465,0.279,10.043,0.465,0.000,0.000,0,1,0,0
R,44.5681,6,-1.00,11.3975,27.5575,-1.482,-0.876,10.043,-1.482,0.000,0.000,0,1,0,0
R,44.5866,6,-1.00,11.3975,27.5575,-1.439,-0.859,10.043,-1.439,0.000,0.000,0,1,0,0
R,44.6022,6,-1.00,11.3975,27.5575,-0.617,-0.342,10.043,-0.617,0.000,0.000,0,1,0,0
R,44.6249,6,-1.00,11.3975,27.5575,0.422,0.253,10.043,0.422,0.000,0.000,0,1,0,0
R,44.6676,6,-1.00,11.3975,27.5575,0.681,0.385,10.043,0.681,0.000,0.000,0,1,0,0
R,44.6898,6,-1.00,11.3975,27.5575,1.503,0.903,10.043,1.503,0.000,0.000,0,1,0,0
R,44.7151,6,-1.00,11.3975,27.5575,0.595,0.357,10.043,0.595,0.000,0.000,0,1,0,0
R,44.7391,6,-1.00,11.3975,27.5575,-0.703,-0.422,10.043,-0.703,0.000,0.000,0,1,0,0
R,44.7664,6,-1.00,11.3975,27.5575,-1.309,-0.830,10.043,-1.309,0.000,0.000,0,1,0,0
R,44.7927,6,-1.00,11.3975,27.5575,-0.833,-0.500,10.043,-0.833,0.000,0.000,0,1,0,0
R,44.8285,6,-1.00,11.3975,27.5575,0.378,0.208,10.043,0.378,0.000,0.000,0,1,0,0
R,44.8558,6,-1.00,11.3975,27.5575,0.595,0.338,10.043,0.595,0.000,0.000,0,1,0,0
R,44.8788,6,-1.00,11.3975,27.5575,0.465,0.279,10.043,0.465,0.000,0.000,0,1,0,0
R,44.9235,6,-1.00,11.3975,27.5575,0.119,0.047,10.043,0.119,0.000,0.000,0,1,0,0
R,44.9392,6,-1.00,11.3975,27.5575,-0.487,-0.288,10.043,-0.487,0.000,0.000,0,1,0,0
R,44.9619,6,-1.00,11.3422,-1485.8901,-0.184,-0.111,-319.250,-0.184,0.000,0.000,0,1,0,0
R,44.9963,6,-1.00,11.3422,-1485.8901,-0.011,-0.007,-319.250,-0.011,0.000,0.000,0,1,0,0
R,45.0453,6,-1.00,11.3422,-1485.8901,0.032,0.019,-319.250,0.032,0.000,0.000,0,1,0,0
R,45.0908,6,-1.00,11.3422,-1485.8901,-0.573,-0.364,-319.250,-0.573,0.000,0.000,0,1,0,0
R,45.1388,6,-1.00,11.3422,-1485.8901,-0.141,-0.075,-319.250,-0.141,0.000,0.017,0,1,0,0
R,45.1745,6,-1.00,11.3422,-1485.8901,0.162,0.073,-319.250,0.162,0.000,0.048,0,1,0,0
R,45.2165,6,-1.00,11.3422,-1485.8901,-0.530,-0.323,-319.250,-0.530,0.000,0.102,0,1,0,0
R,45.2418,6,-1.00,11.3422,-1485.8901,-0.703,-0.422,-319.250,-0.703,0.000,0.150,0,1,0,0
R,45.2700,6,-1.00,11.3422,-1485.8901,-0.184,-0.111,-319.250,-0.184,0.000,0.225,0,1,0,0
R,45.2959,6,-1.00,11.3422,-1485.8901,-0.098,-0.068,-319.250,-0.098,0.000,0.337,0,1,0,0
R,45.3425,6,-1.00,11.3422,-1485.8901,-0.184,-0.125,-319.250,-0.184,0.000,0.490,0,1,0,0
