# OpenExo SD log rate~100Hz t0_us=37667769
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,38.5408,5,-1.00,11.9213,1488.3048,0.365,-0.219,319.280,0.365,0.000,0.000,0,1,0,0
L,38.5657,5,-1.00,11.9209,1488.0234,0.712,-0.427,319.134,0.712,0.000,0.000,0,1,0,0
L,38.6234,5,-1.00,11.9038,1483.1238,-0.110,0.066,318.792,-0.110,0.000,0.000,0,1,0,0
L,38.6697,5,-1.00,11.8885,-45.4916,-1.106,0.664,-9.696,-1.106,0.000,0.000,0,1,0,0
L,38.7085,5,-1.00,11.9274,-37.3333,-1.062,0.648,-9.661,-1.062,0.000,0.000,0,1,0,0
L,38.7444,5,-1.00,11.9965,-32.1055,-0.370,0.208,-9.862,-0.370,0.000,0.000,0,1,0,0
L,38.8085,5,-1.00,11.9965,-32.1055,-0.110,0.066,-9.862,-0.110,0.000,0.000,0,1,0,0
L,38.8357,5,-1.00,11.9965,-32.1055,-0.197,0.118,-9.862,-0.197,0.000,0.000,0,1,0,0
L,38.8637,5,-1.00,11.9965,-32.1055,-0.024,0.014,-9.862,-0.024,0.000,0.000,0,1,0,0
L,38.8988,5,-1.00,12.0758,1486.8279,1.923,-1.155,318.611,1.923,0.000,0.000,0,1,0,0
L,38.9154,5,-1.00,12.0758,1486.8279,1.923,-1.150,318.611,1.923,0.000,0.000,0,1,0,0
L,38.9595,5,-1.00,11.9049,1451.1003,0.539,-0.319,318.953,0.539,0.000,0.000,0,1,0,0
L,39.0064,5,-1.00,11.9049,1451.1003,-4.480,2.691,318.953,-4.480,0.000,0.000,0,1,0,0
L,39.0242,5,-1.00,11.9049,1451.1003,-2.101,1.223,318.953,-2.101,0.000,0.000,0,1,0,0
L,39.0474,5,-1.00,11.9049,1451.1003,2.226,-1.380,318.953,2.226,0.000,0.000,0,1,0,0
L,39.0655,5,-1.00,11.9049,1451.1003,3.913,-2.350,318.953,3.913,0.000,0.000,0,1,0,0
L,39.0935,5,-1.00,11.8492,1460.1260,0.149,-0.070,318.400,0.149,0.000,0.000,0,1,0,0
L,39.1207,5,-1.00,11.7786,1460.3605,-3.572,2.145,-8.746,-3.572,0.000,0.000,0,1,0,0
L,39.1564,5,-1.00,11.7687,-46.9919,-0.457,0.245,-8.348,-0.457,0.000,0.059,0,1,0,0
L,39.1854,5,-1.00,11.8793,-24.6271,3.697,-2.225,317.846,3.697,0.000,0.131,0,1,0,0
L,39.2374,5,-1.00,11.8793,-24.6271,-3.225,1.937,317.846,-3.225,0.000,0.204,0,1,0,0
L,39.2544,5,-1.00,11.7576,1467.1121,-3.399,2.008,-8.549,-3.399,0.000,0.235,0,1,0,0
L,39.2691,5,-1.00,11.7645,-40.5216,-0.240,0.106,-8.378,-0.240,0.000,0.257,0,1,0,0
L,39.2937,5,-1.00,11.7645,-40.5216,2.961,-1.779,-8.378,2.961,0.000,0.295,0,1,0,0
L,39.3197,5,-1.00,11.8702,1479.8418,0.755,-0.453,318.163,0.755,0.000,0.346,0,1,0,0
L,39.3424,5,-1.00,11.8702,1479.8418,-2.057,1.269,318.163,-2.057,0.000,0.397,0,1,0,0
L,39.3674,5,-1.00,11.7962,1481.0842,-2.750,1.651,-9.123,-2.750,0.000,0.449,0,1,0,0
L,39.3947,5,-1.00,11.7962,1481.0842,1.404,-0.843,-9.123,1.404,0.000,0.511,0,1,0,0
L,39.4394,5,-1.00,11.9026,-40.7560,0.495,-0.273,318.329,0.495,0.000,0.596,0,1,0,0
L,39.4884,5,-1.00,11.8488,1475.5282,-1.711,1.028,-9.555,-1.711,0.000,0.720,0,1,0,0
L,39.5223,5,-1.00,11.8488,1475.5282,1.966,-1.186,-9.555,1.966,0.000,0.821,0,1,0,0
L,39.5674,5,-1.00,11.8488,1475.5282,-0.716,0.449,-9.555,-0.716,0.000,0.896,0,1,0,0
L,39.6017,5,-1.00,11.8488,1475.5282,-1.192,0.716,-9.555,-1.192,0.000,0.970,0,1,0,0
L,39.6485,5,-1.00,11.9327,-38.0601,0.625,-0.366,319.250,0.625,0.000,0.998,0,1,0,0
L,39.6964,5,-1.00,11.9327,-38.0601,-0.327,0.196,319.250,-0.327,0.000,0.979,0,1,0,0
L,39.7324,5,-1.00,11.9327,-38.0601,0.539,-0.328,319.250,0.539,0.000,0.748,0,1,0,0
L,39.7724,5,-1.00,11.9076,1486.0542,0.452,-0.271,319.064,0.452,0.000,0.309,0,1,0,0
L,39.8314,5,-1.00,11.9076,1486.0542,1.231,-0.744,319.064,1.231,0.000,0.000,0,1,0,0
L,39.8657,5,-1.00,11.9076,1486.0542,-0.110,0.066,319.064,-0.110,0.000,0.000,0,1,0,0
L,39.9027,5,-1.00,11.9076,1486.0542,-1.062,0.638,319.064,-1.062,0.000,0.000,0,1,0,0
L,39.9251,5,-1.00,11.9076,1486.0542,-1.279,0.778,319.064,-1.279,0.000,0.000,0,1,0,0
L,39.9554,5,-1.00,11.8633,-38.1773,-1.408,0.846,-9.510,-1.408,0.000,0.000,0,1,0,0
L,39.9805,5,-1.00,11.9484,-25.8227,-0.846,0.508,-9.676,-0.846,0.000,0.000,0,1,0,0
L,40.0057,5,-1.00,11.9484,-25.8227,-0.240,0.144,-9.676,-0.240,0.000,0.000,0,1,0,0
L,40.0255,5,-1.00,12.0636,-24.2989,0.149,-0.080,-10.149,0.149,0.000,0.000,0,1,0,0
L,40.0607,5,-1.00,12.1368,-37.8256,0.452,-0.271,319.149,0.452,0.000,0.000,0,1,0,0
L,40.0987,5,-1.00,12.1368,1485.7964,0.063,-0.038,319.290,0.063,0.000,0.000,0,1,0,0
L,40.1221,5,-1.00,12.1368,1485.7964,-0.284,0.180,319.290,-0.284,0.000,0.000,0,1,0,0
L,40.1534,5,-1.00,12.1368,1485.7964,0.063,-0.042,319.290,0.063,0.000,0.000,0,1,0,0
L,40.1817,5,-1.00,12.1254,1487.8359,0.539,-0.323,319.114,0.539,0.000,0.000,0,1,0,0
L,40.2107,5,-1.00,12.1201,1485.8901,0.668,-0.401,319.038,0.668,0.000,0.000,0,1,0,0
L,40.2487,5,-1.00,12.0808,1477.0754,0.712,-0.427,319.018,0.712,0.000,0.000,0,1,0,0
L,40.2767,5,-1.00,12.0022,1468.7296,0.365,-0.219,319.104,0.365,0.000,0.000,0,1,0,0
L,40.3257,5,-1.00,12.0022,1468.7296,-0.543,0.326,319.104,-0.543,0.000,0.000,0,1,0,0
L,40.3834,5,-1.00,11.8545,1481.2719,1.317,-0.791,-10.174,1.317,0.000,0.000,0,1,0,0
L,40.4177,5,-1.00,11.7546,1467.6747,-1.452,0.872,-10.250,-1.452,0.000,0.000,0,1,0,0
L,40.4312,5,-1.00,11.7546,1467.6747,-1.798,1.080,-10.250,-1.798,0.000,0.000,0,1,0,0
L,40.4574,5,-1.00,11.7245,1478.2476,-2.101,1.247,-9.309,-2.101,0.000,0.000,0,1,0,0
L,40.5274,5,-1.00,11.7355,-41.0139,0.928,-0.557,-9.118,0.928,0.000,0.000,0,1,0,0
L,40.5421,5,-1.00,11.7355,-41.0139,-0.413,0.253,-9.118,-0.413,0.000,0.000,0,1,0,0
L,40.5581,5,-1.00,11.8263,1481.9048,-1.538,0.929,-9.716,-1.538,0.000,0.000,0,1,0,0
L,40.5771,5,-1.00,11.8355,-42.1157,-1.235,0.742,-9.445,-1.235,0.000,0.000,0,1,0,0
L,40.5961,5,-1.00,11.8664,-34.1685,0.063,-0.042,-10.124,0.063,0.000,0.000,0,1,0,0
L,40.6237,5,-1.00,11.8664,-34.1685,1.231,-0.739,-10.124,1.231,0.000,0.000,0,1,0,0
L,40.6447,5,-1.00,11.8969,1487.4139,0.452,-0.271,318.777,0.452,0.000,0.000,0,1,0,0
L,40.6934,5,-1.00,11.8797,1480.7091,-0.759,0.451,319.099,-0.759,0.000,0.000,0,1,0,0
L,40.7223,5,-1.00,11.8797,1480.7091,0.063,-0.047,319.099,0.063,0.000,0.000,0,1,0,0
L,40.7361,5,-1.00,11.8862,-43.2879,0.192,-0.111,319.230,0.192,0.000,0.000,0,1,0,0
L,40.7714,5,-1.00,11.8862,-43.2879,-0.110,0.052,319.230,-0.110,0.000,0.000,0,1,0,0
L,40.7891,5,-1.00,11.8862,-43.2879,-0.673,0.390,319.230,-0.673,0.000,0.000,0,1,0,0
L,40.8177,5,-1.00,11.8904,-44.2960,-0.673,0.404,-9.877,-0.673,0.000,0.000,0,1,0,0
L,40.8557,5,-1.00,11.8904,-44.2960,-0.067,0.040,-9.877,-0.067,0.000,0.000,0,1,0,0
L,40.8924,5,-1.00,11.8904,-44.2960,-0.543,0.321,-9.877,-0.543,0.000,0.000,0,1,0,0
L,40.9417,5,-1.00,11.8904,-44.2960,-0.889,0.534,-9.877,-0.889,0.000,0.000,0,1,0,0
L,40.9604,5,-1.00,12.0201,-31.6366,-0.543,0.326,-9.852,-0.543,0.000,0.000,0,1,0,0
L,40.9854,5,-1.00,12.0201,-31.6366,-0.457,0.279,-9.852,-0.457,0.000,0.000,0,1,0,0
L,41.0001,5,-1.00,12.0983,-31.6835,-0.413,0.248,-9.988,-0.413,0.000,0.000,0,1,0,0
L,41.0303,5,-1.00,12.0983,-31.6835,0.019,-0.021,-9.988,0.019,0.000,0.000,0,1,0,0
L,41.0754,5,-1.00,12.1632,-35.9736,1.014,-0.609,-10.235,1.014,0.000,0.000,0,1,0,0
L,41.1194,5,-1.00,12.1025,1468.2139,0.192,-0.101,319.089,0.192,0.000,0.000,0,1,0,0
L,41.1644,5,-1.00,12.1025,1468.2139,-1.192,0.721,319.089,-1.192,0.000,0.000,0,1,0,0
L,41.2004,5,-1.00,12.0537,-38.7634,-0.500,0.295,-9.827,-0.500,0.000,0.000,0,1,0,0
L,41.2484,5,-1.00,12.0953,-41.1077,0.279,-0.168,319.209,0.279,0.000,0.000,0,1,0,0
L,41.2746,5,-1.00,12.0953,-41.1077,0.279,-0.168,319.209,0.279,0.000,0.000,0,1,0,0
L,41.3047,5,-1.00,12.0800,1484.6710,0.192,-0.116,319.189,0.192,0.000,0.000,0,1,0,0
L,41.3354,5,-1.00,12.0800,1484.6710,0.192,-0.111,319.189,0.192,0.000,0.000,0,1,0,0
L,41.3514,5,-1.00,12.0800,1484.6710,0.236,-0.151,319.189,0.236,0.000,0.000,0,1,0,0
L,41.3756,5,-1.00,12.0800,1484.6710,0.409,-0.245,319.189,0.409,0.000,0.000,0,1,0,0
L,41.4184,5,-1.00,12.0407,1483.6161,0.841,-0.525,319.149,0.841,0.000,0.000,0,1,0,0
L,41.4654,5,-1.00,12.0247,1480.7091,0.582,-0.349,319.028,0.582,0.000,0.000,0,1,0,0
L,41.5574,5,-1.00,12.0247,1480.7091,-1.149,0.690,319.028,-1.149,0.000,0.000,0,1,0,0
L,41.5994,5,-1.00,11.8072,-29.5033,-0.716,0.435,-9.887,-0.716,0.000,0.000,0,1,0,0
L,41.6257,5,-1.00,11.8072,-29.5033,1.231,-0.739,-9.887,1.231,0.000,0.000,0,1,0,0
L,41.6596,5,-1.00,11.8862,1486.8279,-0.154,0.092,319.139,-0.154,0.000,0.000,0,1,0,0
L,41.6954,5,-1.00,11.8751,1484.3195,-1.235,0.742,-9.882,-1.235,0.000,0.000,0,1,0,0
L,41.7247,5,-1.00,11.8751,1484.3195,0.365,-0.219,-9.882,0.365,0.000,0.000,0,1,0,0
L,41.7703,5,-1.00,11.9377,-46.6403,0.495,-0.302,318.993,0.495,0.000,0.000,0,1,0,0
L,41.8186,5,-1.00,11.9110,1487.3905,-0.024,0.014,-10.214,-0.024,0.000,0.008,0,1,0,0
L,41.8384,5,-1.00,11.9144,-46.6637,0.192,-0.116,319.330,0.192,0.000,0.000,0,1,0,0
L,41.8543,5,-1.00,11.9137,1487.6249,0.365,-0.224,319.169,0.365,0.000,0.000,0,1,0,0
L,41.8754,5,-1.00,11.9137,1487.6249,0.539,-0.343,319.169,0.539,0.000,0.000,0,1,0,0
L,41.9126,5,-1.00,11.9064,1487.0154,-0.024,0.014,319.204,-0.024,0.000,0.000,0,1,0,0
L,41.9391,5,-1.00,11.9041,-48.0000,-0.543,0.326,-10.139,-0.543,0.000,0.000,0,1,0,0
L,41.9597,5,-1.00,11.9080,-45.8667,-0.630,0.378,-9.948,-0.630,0.000,0.012,0,1,0,0
L,41.9874,5,-1.00,11.9202,-42.5143,-0.457,0.265,-9.882,-0.457,0.000,0.038,0,1,0,0
L,42.0256,5,-1.00,11.9202,-42.5143,-0.240,0.144,-9.882,-0.240,0.000,0.117,0,1,0,0
L,42.0616,5,-1.00,11.9778,-43.4755,-0.759,0.456,-10.099,-0.759,0.000,0.209,0,1,0,0
L,42.1084,5,-1.00,12.0094,-39.7245,-0.673,0.409,-9.923,-0.673,0.000,0.348,0,1,0,0
L,42.1553,5,-1.00,12.0094,-39.7245,-0.543,0.326,-9.923,-0.543,0.000,0.534,0,1,0,0
L,42.1983,5,-1.00,12.0995,-38.1773,-0.630,0.383,-9.923,-0.630,0.000,0.832,0,1,0,0
L,42.2784,5,-1.00,12.1765,-45.0930,0.322,-0.174,319.094,0.322,0.000,0.467,0,1,0,0
L,42.2986,5,-1.00,12.1567,1482.9597,0.236,-0.142,319.305,0.236,0.000,0.088,0,1,0,0
L,42.3336,5,-1.00,12.1567,1482.9597,1.923,-1.155,319.305,1.923,0.000,0.000,0,1,0,0
L,42.3616,5,-1.00,12.0735,1464.6740,0.712,-0.427,318.450,0.712,0.000,0.000,0,1,0,0
L,42.3791,5,-1.00,12.0014,1457.2424,-0.413,0.253,-10.300,-0.413,0.000,0.000,0,1,0,0
L,42.3970,5,-1.00,11.9369,1462.6578,-1.192,0.721,-9.742,-1.192,0.000,0.000,0,1,0,0
L,42.4663,5,-1.00,11.9068,-45.7026,-1.192,0.716,-9.646,-1.192,0.000,0.000,0,1,0,0
L,42.4894,5,-1.00,11.9068,-45.7026,-0.413,0.243,-9.646,-0.413,0.000,0.000,0,1,0,0
L,42.5274,5,-1.00,11.9068,-45.7026,-0.067,0.036,-9.646,-0.067,0.000,0.000,0,1,0,0
L,42.5496,5,-1.00,11.9068,-45.7026,0.236,-0.142,-9.646,0.236,0.000,0.000,0,1,0,0
L,42.5693,5,-1.00,12.0922,-42.2095,0.192,-0.120,319.250,0.192,0.000,0.000,0,1,0,0
L,42.5894,5,-1.00,12.0922,-42.2095,0.149,-0.104,319.250,0.149,0.000,0.000,0,1,0,0
L,42.6071,5,-1.00,12.0922,-42.2095,0.149,-0.090,319.250,0.149,0.000,0.000,0,1,0,0
L,42.6344,5,-1.00,12.0888,1487.9062,0.668,-0.421,319.089,0.668,0.000,0.000,0,1,0,0
L,42.6616,5,-1.00,12.0811,1483.8506,2.615,-1.571,318.259,2.615,0.000,0.000,0,1,0,0
L,42.6790,5,-1.00,12.0373,1466.5494,1.880,-1.124,318.068,1.880,0.000,0.000,0,1,0,0
L,42.7273,6,-1.00,11.8538,1446.3414,-1.235,0.732,-9.903,-1.235,0.000,0.000,0,1,0,0
L,42.7773,6,-1.00,11.8538,1446.3414,-1.495,0.898,-9.903,-1.495,0.000,0.000,0,1,0,0
L,42.7990,6,-1.00,11.7359,-38.8337,-0.154,0.073,-9.913,-0.154,0.000,0.000,0,1,0,0
L,42.8196,6,-1.00,11.7634,-36.8410,1.534,-0.921,319.003,1.534,0.000,0.000,0,1,0,0
L,42.8723,6,-1.00,11.7340,1471.6366,1.966,-1.171,318.304,1.966,0.000,0.000,0,1,0,0
L,42.9036,6,-1.00,11.7340,1471.6366,-2.750,1.651,318.304,-2.750,0.000,0.000,0,1,0,0
L,42.9513,6,-1.00,11.5230,-37.1927,-3.745,2.249,-7.624,-3.745,0.000,0.000,0,1,0,0
L,42.9690,6,-1.00,11.5230,-37.1927,1.144,-0.721,-7.624,1.144,0.000,0.000,0,1,0,0
L,42.9964,6,-1.00,11.5230,-37.1927,3.697,-2.201,-7.624,3.697,0.000,0.000,0,1,0,0
L,43.0223,6,-1.00,11.5230,-37.1927,1.663,-0.970,-7.624,1.663,0.000,0.000,0,1,0,0
L,43.0506,6,-1.00,11.7588,1465.7759,-3.658,2.197,-9.772,-3.658,0.000,0.000,0,1,0,0
L,43.0994,6,-1.00,11.7721,-26.1275,1.101,-0.661,-8.871,1.101,0.000,0.000,0,1,0,0
L,43.1233,6,-1.00,11.9133,-26.1978,3.351,-2.012,317.544,3.351,0.000,0.000,0,1,0,0
L,43.1616,6,-1.00,11.9133,-26.1978,-2.101,1.262,317.544,-2.101,0.000,0.000,0,1,0,0
L,43.1803,6,-1.00,11.8015,1473.3011,-2.706,1.616,-8.786,-2.706,0.000,0.000,0,1,0,0
L,43.1960,6,-1.00,11.8015,1473.3011,-1.841,1.082,-8.786,-1.841,0.000,0.000,0,1,0,0
L,43.2110,6,-1.00,11.8015,1473.3011,-0.197,0.099,-8.786,-0.197,0.000,0.000,0,1,0,0
L,43.2323,6,-1.00,11.8595,-27.6044,1.231,-0.749,-10.189,1.231,0.000,0.000,0,1,0,0
L,43.2883,6,-1.00,11.8774,1478.5055,-1.019,0.612,-10.245,-1.019,0.000,0.000,0,1,0,0
L,43.3146,6,-1.00,11.8774,1478.5055,-1.625,0.976,-10.245,-1.625,0.000,0.000,0,1,0,0
L,43.3383,6,-1.00,11.8774,1478.5055,-0.716,0.425,-10.245,-0.716,0.000,0.000,0,1,0,0
L,43.3656,6,-1.00,11.9675,-27.3231,0.322,-0.194,-10.230,0.322,0.000,0.000,0,1,0,0
L,43.4006,6,-1.00,12.0262,-38.7399,-1.235,0.742,-9.872,-1.235,0.000,0.000,0,1,0,0
L,43.4353,6,-1.00,12.0525,-35.8330,-1.149,0.666,-9.440,-1.149,0.000,0.000,0,1,0,0
L,43.4766,6,-1.00,12.0525,-35.8330,0.971,-0.583,-9.440,0.971,0.000,0.000,0,1,0,0
L,43.4940,6,-1.00,12.0525,-35.8330,1.274,-0.770,-9.440,1.274,0.000,0.000,0,1,0,0
L,43.5270,6,-1.00,12.2024,-45.6088,1.836,-1.117,318.686,1.836,0.000,0.000,0,1,0,0
L,43.5583,6,-1.00,12.1349,1466.1274,-0.630,0.373,319.209,-0.630,0.000,0.000,0,1,0,0
L,43.6043,6,-1.00,12.0823,1466.9480,-1.106,0.664,-9.928,-1.106,0.000,0.000,0,1,0,0
L,43.6473,6,-1.00,12.0861,-38.4352,-0.067,0.040,-10.164,-0.067,0.000,0.000,0,1,0,0
L,43.6943,6,-1.00,12.0861,-38.4352,0.409,-0.245,-10.164,0.409,0.000,0.000,0,1,0,0
L,43.7306,6,-1.00,12.1017,1486.4059,0.365,-0.219,319.215,0.365,0.000,0.000,0,1,0,0
L,43.7736,6,-1.00,12.0842,1484.1787,0.365,-0.219,319.300,0.365,0.000,0.000,0,1,0,0
L,43.7976,6,-1.00,12.0731,1483.6864,0.452,-0.271,319.230,0.452,0.000,0.000,0,1,0,0
L,43.8253,6,-1.00,12.0457,1481.2719,0.452,-0.271,319.099,0.452,0.000,0.000,0,1,0,0
L,43.8496,6,-1.00,12.0457,1481.2719,1.836,-1.103,319.099,1.836,0.000,0.000,0,1,0,0
L,43.8763,6,-1.00,12.0457,1481.2719,1.404,-0.814,319.099,1.404,0.000,0.000,0,1,0,0
L,43.8900,6,-1.00,12.0457,1481.2719,-0.024,0.034,319.099,-0.024,0.000,0.000,0,1,0,0
L,43.9126,6,-1.00,12.0457,1481.2719,-1.235,0.742,319.099,-1.235,0.000,0.000,0,1,0,0
L,43.9376,6,-1.00,11.7679,1456.4689,-0.846,0.508,-9.641,-0.846,0.000,0.000,0,1,0,0
L,43.9843,6,-1.00,11.6703,1476.7003,0.149,-0.070,318.787,0.149,0.000,0.000,0,1,0,0
L,44.0303,6,-1.00,11.6226,1482.8894,-2.793,1.682,-9.143,-2.793,0.000,0.000,0,1,0,0
L,44.0674,6,-1.00,11.6226,1482.8894,1.231,-0.758,-9.143,1.231,0.000,0.000,0,1,0,0
L,44.0854,6,-1.00,11.7744,-20.5245,2.269,-1.368,318.636,2.269,0.000,0.000,0,1,0,0
L,44.1333,6,-1.00,11.7744,-20.5245,-1.019,0.622,318.636,-1.019,0.000,0.000,0,1,0,0
L,44.1603,6,-1.00,11.7744,-20.5245,-2.101,1.266,318.636,-2.101,0.000,0.000,0,1,0,0
L,44.1853,6,-1.00,11.7889,-32.6447,0.539,-0.343,-9.898,0.539,0.000,0.000,0,1,0,0
L,44.2133,6,-1.00,11.7889,-32.6447,1.620,-0.968,-9.898,1.620,0.000,0.000,0,1,0,0
L,44.2626,6,-1.00,11.8050,1476.7003,-1.495,0.898,319.225,-1.495,0.000,0.000,0,1,0,0
L,44.3086,6,-1.00,11.7981,-37.7084,0.452,-0.271,-9.958,0.452,0.000,0.000,0,1,0,0
L,44.3286,6,-1.00,11.7981,-37.7084,0.409,-0.245,-9.958,0.409,0.000,0.000,0,1,0,0
L,44.3853,6,-1.00,11.8320,-45.8667,-1.062,0.657,-9.837,-1.062,0.000,0.000,0,1,0,0
L,44.3990,6,-1.00,11.8450,-41.8110,-0.976,0.576,-9.591,-0.976,0.000,0.048,0,1,0,0
L,44.4256,6,-1.00,11.8450,-41.8110,-0.154,0.092,-9.591,-0.154,0.000,0.101,0,1,0,0
L,44.4516,6,-1.00,11.8450,-41.8110,0.019,-0.012,-9.591,0.019,0.000,0.159,0,1,0,0
L,44.4786,6,-1.00,11.9171,-45.4916,-0.716,0.430,-10.054,-0.716,0.000,0.223,0,1,0,0
L,44.5136,6,-1.00,11.9198,-46.6637,-1.149,0.690,-9.782,-1.149,0.000,0.329,0,1,0,0
L,44.5673,6,-1.00,11.9312,-41.8344,0.279,-0.168,-9.611,0.279,0.000,0.521,0,1,0,0
L,44.5834,6,-1.00,12.0098,-40.2637,-0.110,0.081,319.270,-0.110,0.000,0.657,0,1,0,0
L,44.5990,6,-1.00,12.0155,-46.3121,-0.932,0.560,-9.983,-0.932,0.000,0.792,0,1,0,0
L,44.6216,6,-1.00,12.0174,-46.6872,-1.581,0.950,-9.470,-1.581,0.000,0.975,0,1,0,0
L,44.6633,6,-1.00,12.0174,-46.6872,-0.327,0.187,-9.470,-0.327,0.000,1.235,0,1,0,0
L,44.6890,6,-1.00,12.0174,-46.6872,0.712,-0.442,-9.470,0.712,0.000,1.343,0,1,0,0
L,44.7105,6,-1.00,12.0174,-46.6872,0.365,-0.219,-9.470,0.365,0.000,1.253,0,1,0,0
L,44.7346,6,-1.00,12.1136,1485.6791,-0.284,0.170,319.199,-0.284,0.000,0.944,0,1,0,0
L,44.7613,6,-1.00,12.0956,1486.1479,-0.197,0.118,-10.225,-0.197,0.000,0.569,0,1,0,0
L,44.7876,6,-1.00,12.0945,1488.0703,0.409,-0.245,319.290,0.409,0.000,0.081,0,1,0,0
L,44.8233,6,-1.00,12.0945,1488.0703,1.577,-0.947,319.290,1.577,0.000,0.000,0,1,0,0
L,44.8514,6,-1.00,12.0567,1474.4030,1.231,-0.725,318.500,1.231,0.000,0.000,0,1,0,0
L,44.8755,6,-1.00,11.9972,1460.9231,-0.500,0.300,318.716,-0.500,0.000,0.000,0,1,0,0
L,44.9203,6,-1.00,11.8622,1464.3224,-1.279,0.763,-9.706,-1.279,0.000,0.000,0,1,0,0
L,44.9360,6,-1.00,11.8328,1477.8022,-1.452,0.867,-9.596,-1.452,0.000,0.000,0,1,0,0
L,44.9586,6,-1.00,11.8591,-36.7473,-1.322,0.794,-9.500,-1.322,0.000,0.000,0,1,0,0
L,44.9955,6,-1.00,11.8591,-36.7473,-0.543,0.326,-9.500,-0.543,0.000,0.000,0,1,0,0
L,45.0433,6,-1.00,12.0052,-25.7055,0.279,-0.172,-10.169,0.279,0.000,0.000,0,1,0,0
L,45.0863,6,-1.00,12.0911,-43.7568,0.668,-0.406,319.129,0.668,0.000,0.000,0,1,0,0
L,45.1343,6,-1.00,12.0911,-43.7568,0.236,-0.127,319.129,0.236,0.000,0.000,0,1,0,0
L,45.1693,6,-1.00,12.0377,1480.1934,1.793,-1.077,318.807,1.793,0.000,0.000,0,1,0,0
L,45.2114,6,-1.00,11.9316,1457.0315,-0.327,0.206,318.812,-0.327,0.000,0.000,0,1,0,0
